thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99978715,Education,Confidence value: 0.00020570228,0,0,ML
Public celebration,Confidence value: 0.9943678,Personal life,Confidence value: 0.0055302423,1,0,ML
Education,Confidence value: 0.73410606,Music making,Confidence value: 0.24221979,0,7,ML
Business meeting,Confidence value: 0.6977169,Public celebration,Confidence value: 0.17708166,2,7,ML
Public celebration,Confidence value: 0.7812608,Personal life,Confidence value: 0.21868028,0,21,ML
Personal life,Confidence value: 0.9982127,Public celebration,Confidence value: 0.0017872191,0,25,ML
Personal life,Confidence value: 0.99502796,Coincidence,Confidence value: 0.004033914,0,26,ML
Personal life,Confidence value: 0.9997172,Business meeting,Confidence value: 0.00011859554,0,27,ML
Personal life,Confidence value: 0.99929464,Business meeting,Confidence value: 0.00062195986,0,29,ML
Personal life,Confidence value: 0.99975735,Business meeting,Confidence value: 0.00018004503,0,30,ML
