thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59025645,Coincidence,Confidence value: 0.40970242,0,0,ML
Education,Confidence value: 0.36941183,Coincidence,Confidence value: 0.26629677,1,0,ML
Music making,Confidence value: 0.93852115,Education,Confidence value: 0.061366804,2,0,ML
Business meeting,Confidence value: 0.9933334,Coincidence,Confidence value: 0.006584874,0,2,ML
Coincidence,Confidence value: 0.9970066,Education,Confidence value: 0.0029495356,0,3,ML
Coincidence,Confidence value: 0.9978801,Education,Confidence value: 0.001805402,1,3,ML
Business meeting,Confidence value: 0.9659597,Music making,Confidence value: 0.026365329,2,3,ML
Business meeting,Confidence value: 0.8375313,Education,Confidence value: 0.120944075,0,4,ML
Business meeting,Confidence value: 0.9425807,Coincidence,Confidence value: 0.0423971,1,4,ML
Business meeting,Confidence value: 0.78425217,Coincidence,Confidence value: 0.21443751,2,4,ML
Education,Confidence value: 0.98734844,Music making,Confidence value: 0.012647637,0,5,ML
Coincidence,Confidence value: 0.59617555,Education,Confidence value: 0.40196246,1,5,ML
Music making,Confidence value: 0.5019904,Education,Confidence value: 0.3497493,0,6,ML
Education,Confidence value: 0.9997055,Personal life,Confidence value: 0.00028953765,0,8,ML
Coincidence,Confidence value: 0.994279,Personal life,Confidence value: 0.004918917,1,8,ML
Coincidence,Confidence value: 0.9600165,Business meeting,Confidence value: 0.035061248,2,8,ML
Business meeting,Confidence value: 0.98806584,Education,Confidence value: 0.011903081,3,8,ML
Education,Confidence value: 0.99796766,Personal life,Confidence value: 0.0011198286,0,11,ML
Education,Confidence value: 0.94198257,Music making,Confidence value: 0.057049207,0,12,ML
Personal life,Confidence value: 0.91407025,Coincidence,Confidence value: 0.06694289,0,22,ML
