thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6637644,Business meeting,Confidence value: 0.33599657,0,0,ML
Business meeting,Confidence value: 0.333822,Public celebration,Confidence value: 0.28355184,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Public celebration,Confidence value: 0.63903934,Coincidence,Confidence value: 0.360956,1,3,ML
Coincidence,Confidence value: 0.72696215,Public celebration,Confidence value: 0.27102908,3,3,ML
Music making,Personal life,Weatherall's DJ career,Meeting Danny Rampling,7,3,LLM
Business meeting,Confidence value: 0.9855643,Music making,Confidence value: 0.010769419,8,3,ML
Business meeting,Confidence value: 0.7260958,Music making,Confidence value: 0.23999748,0,4,ML
Coincidence,Confidence value: 0.6472863,Personal life,Confidence value: 0.2498011,4,4,ML
Business meeting,Confidence value: 0.9093068,Music making,Confidence value: 0.09067712,5,4,ML
Business meeting,Confidence value: 0.9926421,Music making,Confidence value: 0.007301788,7,4,ML
Business meeting,Confidence value: 0.66749346,Personal life,Confidence value: 0.31373256,9,4,ML
Coincidence,Confidence value: 0.8991035,Music making,Confidence value: 0.10062531,10,4,ML
Music making,Confidence value: 0.99981314,Education,Confidence value: 0.0001804823,11,4,ML
Business meeting,Confidence value: 0.9999759,Education,Confidence value: 2.411712e-05,12,4,ML
Coincidence,Confidence value: 0.76473194,Education,Confidence value: 0.18331431,14,4,ML
Personal life,Confidence value: 0.8613215,Business meeting,Confidence value: 0.13697873,15,4,ML
Business meeting,Confidence value: 0.9997749,Coincidence,Confidence value: 0.00020871202,16,4,ML
Music making,Confidence value: 0.99759513,Education,Confidence value: 0.0017628024,17,4,ML
Music making,Confidence value: 0.83503467,Education,Confidence value: 0.16486503,18,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.5419842e-08,0,11,ML
Personal life,Confidence value: 0.9770907,Education,Confidence value: 0.012311069,0,12,ML
Coincidence,Confidence value: 0.9753389,Business meeting,Confidence value: 0.02312081,0,22,ML
Business meeting,Confidence value: 0.66002184,Coincidence,Confidence value: 0.17328008,0,23,ML
