thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.72444606,Coincidence,Confidence value: 0.21647419,0,0,ML
Music making,Confidence value: 0.8953556,Education,Confidence value: 0.0862691,1,0,ML
Business meeting,Confidence value: 0.9170689,Music making,Confidence value: 0.08096353,4,0,ML
Business meeting,Confidence value: 0.8923897,Music making,Confidence value: 0.10683425,5,0,ML
Music making,Confidence value: 0.76606745,Coincidence,Confidence value: 0.21749263,0,3,ML
Coincidence,Confidence value: 0.999961,Education,Confidence value: 2.8272842e-05,0,4,ML
Music making,Confidence value: 0.5482366,Coincidence,Confidence value: 0.40935102,0,6,ML
Music making,Confidence value: 0.9833973,Coincidence,Confidence value: 0.015225614,1,6,ML
Music making,Confidence value: 0.9975089,Coincidence,Confidence value: 0.0017166648,0,9,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 2.9483379e-06,1,9,ML
Education,Confidence value: 0.9999852,Music making,Confidence value: 1.4636937e-05,5,9,ML
Business meeting,Confidence value: 0.98553234,Coincidence,Confidence value: 0.007760873,6,9,ML
Business meeting,Confidence value: 0.9997454,Education,Confidence value: 0.0002489896,8,9,ML
Education,Confidence value: 0.9965681,Business meeting,Confidence value: 0.0034243632,9,9,ML
Education,Confidence value: 0.9935347,Business meeting,Confidence value: 0.0052753044,0,11,ML
Coincidence,Confidence value: 0.74628705,Business meeting,Confidence value: 0.11140958,2,11,ML
Music making,Confidence value: 0.9992213,Business meeting,Confidence value: 0.0007699673,3,11,ML
Music making,Confidence value: 0.84431857,Coincidence,Confidence value: 0.1556674,0,12,ML
Music making,Confidence value: 0.94213307,Business meeting,Confidence value: 0.057822693,3,12,ML
Business meeting,Confidence value: 0.9638471,Coincidence,Confidence value: 0.023553835,9,12,ML
Business meeting,Confidence value: 0.9986355,Music making,Confidence value: 0.0011497316,0,14,ML
Public celebration,Confidence value: 0.9996723,Business meeting,Confidence value: 0.0002311213,1,14,ML
Public celebration,Confidence value: 0.34734625,Music making,Confidence value: 0.34432632,2,14,ML
Coincidence,Confidence value: 0.977404,Music making,Confidence value: 0.017381357,0,16,ML
