thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9321095,Music making,Confidence value: 0.056194756,1,0,ML
Music making,Confidence value: 0.69195044,Coincidence,Confidence value: 0.14188823,4,0,ML
Music making,Confidence value: 0.99911207,Coincidence,Confidence value: 0.00048318112,0,2,ML
Personal life,Confidence value: 0.5821526,Music making,Confidence value: 0.41461253,0,8,ML
Personal life,Confidence value: 0.99921477,Public celebration,Confidence value: 0.0004165869,0,9,ML
Public celebration,Confidence value: 0.9895788,Personal life,Confidence value: 0.004869779,0,11,ML
Music making,Confidence value: 0.9673883,Personal life,Confidence value: 0.02721494,0,12,ML
Business meeting,Confidence value: 0.483673,Public celebration,Confidence value: 0.4294359,0,13,ML
Coincidence,Confidence value: 0.43929282,Public celebration,Confidence value: 0.36956435,0,14,ML
Personal life,Confidence value: 0.44064778,Public celebration,Confidence value: 0.4298351,0,15,ML
Music making,Confidence value: 0.99728894,Business meeting,Confidence value: 0.0019939453,0,16,ML
Music making,Confidence value: 0.9999869,Public celebration,Confidence value: 9.416749e-06,0,17,ML
