thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88384974,Personal life,Confidence value: 0.086887114,0,0,ML
Music making,Confidence value: 0.9888911,Coincidence,Confidence value: 0.011032644,1,0,ML
Coincidence,Confidence value: 0.8384879,Music making,Confidence value: 0.15783817,2,0,ML
Music making,Confidence value: 0.9993624,Education,Confidence value: 0.0005383472,3,0,ML
Music making,Confidence value: 0.7534267,Business meeting,Confidence value: 0.23109116,0,3,ML
Public celebration,Confidence value: 0.9999924,Coincidence,Confidence value: 7.648244e-06,2,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.8948645e-10,3,3,ML
Music making,Confidence value: 0.9340485,Business meeting,Confidence value: 0.061615285,6,3,ML
Music making,Confidence value: 0.99935275,Coincidence,Confidence value: 0.0006409039,0,4,ML
Business meeting,Confidence value: 0.9089345,Education,Confidence value: 0.043962736,2,4,ML
Music making,Confidence value: 0.9998012,Public celebration,Confidence value: 0.00011488932,3,4,ML
Music making,Confidence value: 0.91145235,Business meeting,Confidence value: 0.058980025,4,4,ML
Music making,Confidence value: 0.94996685,Coincidence,Confidence value: 0.019192025,5,4,ML
Music making,Confidence value: 0.5752788,Business meeting,Confidence value: 0.42467216,6,4,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.1749224e-06,8,4,ML
Music making,Business meeting,Related to music industry,Related to professional agreements,0,6,LLM
Music making,Business meeting,Gregory's music career and management deal,Signing contracts with Jeff Walker and Midas Records,1,6,LLM
Business meeting,Confidence value: 0.9206453,Music making,Confidence value: 0.0784098,2,6,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 6.388534e-05,0,7,ML
Music making,Confidence value: 0.9818619,Business meeting,Confidence value: 0.00886618,0,8,ML
Coincidence,Confidence value: 0.99724543,Personal life,Confidence value: 0.0013265169,1,8,ML
Education,Confidence value: 0.9975056,Music making,Confidence value: 0.0017368374,2,8,ML
Music making,Confidence value: 0.94449764,Coincidence,Confidence value: 0.0553871,0,9,ML
Music making,Confidence value: 0.52307,Education,Confidence value: 0.36520714,0,10,ML
Music making,Confidence value: 0.99883264,Business meeting,Confidence value: 0.0011401734,1,10,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7975331e-07,2,10,ML
Coincidence,Confidence value: 0.86470056,Education,Confidence value: 0.13456643,0,12,ML
