thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Collaborations with Angelo Badalamenti and David Lynch,"Singer, songwriter, actress and musician",0,0,LLM
Music making,Personal life,Known for collaborations with Angelo Badalamenti and David Lynch,Released four albums and collaborated with other artists,1,0,LLM
Music making,Personal life,Known for her song 'Falling',Married to author Edward Grinnan,3,0,LLM
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.056654e-07,0,3,ML
Music making,Confidence value: 0.70924526,Education,Confidence value: 0.29074976,1,3,ML
Coincidence,Confidence value: 0.99846256,Music making,Confidence value: 0.0015369619,2,3,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 3.642553e-06,0,5,ML
Music making,Confidence value: 0.67511636,Coincidence,Confidence value: 0.31549382,2,5,ML
Music making,Confidence value: 0.9917679,Business meeting,Confidence value: 0.0071893977,0,6,ML
Music making,Confidence value: 0.61075026,Business meeting,Confidence value: 0.354759,3,7,ML
Business meeting,Confidence value: 0.9653177,Public celebration,Confidence value: 0.03186783,2,8,ML
Coincidence,Confidence value: 0.9997774,Public celebration,Confidence value: 0.00017509845,0,9,ML
Music making,Confidence value: 0.4947098,Business meeting,Confidence value: 0.4049011,1,9,ML
Music making,Confidence value: 0.7307461,Personal life,Confidence value: 0.13987646,2,9,ML
Business meeting,Confidence value: 0.9080657,Coincidence,Confidence value: 0.06972786,3,9,ML
Music making,Confidence value: 0.99776256,Business meeting,Confidence value: 0.0021288004,1,11,ML
Music making,Confidence value: 0.9598555,Business meeting,Confidence value: 0.03944054,1,15,ML
Business meeting,Confidence value: 0.5740213,Public celebration,Confidence value: 0.42597207,0,16,ML
Music making,Confidence value: 0.9980876,Education,Confidence value: 0.001399508,2,16,ML
Coincidence,Confidence value: 0.98437774,Education,Confidence value: 0.014197591,0,17,ML
Coincidence,Confidence value: 0.9837376,Music making,Confidence value: 0.016173964,0,22,ML
Business meeting,Confidence value: 0.8102326,Music making,Confidence value: 0.15223227,0,23,ML
Business meeting,Confidence value: 0.7942651,Music making,Confidence value: 0.20210394,0,24,ML
Business meeting,Confidence value: 0.99833834,Education,Confidence value: 0.0014292967,0,25,ML
Music making,Personal life,Involvement in music albums,Personal achievements,1,25,LLM
Business meeting,Confidence value: 0.71202534,Coincidence,Confidence value: 0.27753437,0,29,ML
Music making,Confidence value: 0.9361774,Business meeting,Confidence value: 0.052954514,0,31,ML
Music making,Confidence value: 0.9997458,Public celebration,Confidence value: 0.00020492818,0,33,ML
Music making,Confidence value: 0.9999584,Coincidence,Confidence value: 1.8976787e-05,0,34,ML
Music making,Confidence value: 0.99998343,Public celebration,Confidence value: 9.095773e-06,0,35,ML
Music making,Confidence value: 0.46022734,Coincidence,Confidence value: 0.4013199,0,36,ML
Music making,Confidence value: 0.9996275,Education,Confidence value: 0.00017823208,1,36,ML
Coincidence,Confidence value: 0.8364775,Education,Confidence value: 0.15216126,0,39,ML
Coincidence,Confidence value: 0.9728007,Personal life,Confidence value: 0.02719251,0,55,ML
