thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.48149887,Public celebration,Confidence value: 0.42886886,0,0,ML
Coincidence,Confidence value: 0.45566115,Music making,Confidence value: 0.33648446,1,0,ML
Education,Confidence value: 0.45732388,Personal life,Confidence value: 0.3231587,2,0,ML
Music making,Confidence value: 0.99781966,Education,Confidence value: 0.0017580804,3,0,ML
Business meeting,Confidence value: 0.99974006,Public celebration,Confidence value: 0.0002574966,0,2,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.573714e-07,2,2,ML
Business meeting,Confidence value: 0.999413,Coincidence,Confidence value: 0.00058662286,3,2,ML
Public celebration,Confidence value: 0.8049833,Personal life,Confidence value: 0.16450584,0,5,ML
Business meeting,Confidence value: 0.9999192,Music making,Confidence value: 8.067161e-05,1,5,ML
Coincidence,Confidence value: 0.49239004,Personal life,Confidence value: 0.4472605,2,5,ML
Business meeting,Confidence value: 0.99999046,Coincidence,Confidence value: 7.3251576e-06,1,6,ML
