thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86341184,Public celebration,Confidence value: 0.13641647,0,0,ML
Business meeting,Confidence value: 0.9260373,Public celebration,Confidence value: 0.07093113,1,0,ML
Music making,Confidence value: 0.99518037,Coincidence,Confidence value: 0.004661844,2,0,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.6333284e-07,0,1,ML
Personal life,Confidence value: 0.9999757,Public celebration,Confidence value: 2.4264624e-05,0,3,ML
Business meeting,Confidence value: 0.5283748,Music making,Confidence value: 0.47162405,2,3,ML
Business meeting,Confidence value: 0.9863347,Music making,Confidence value: 0.013576014,0,4,ML
Coincidence,Confidence value: 0.83079684,Education,Confidence value: 0.16244997,1,4,ML
Personal life,Music making,Individual experiences and challenges,Playing music while travelling,2,4,LLM
Music making,Confidence value: 0.53400266,Education,Confidence value: 0.38727352,3,4,ML
Business meeting,Confidence value: 0.76141113,Music making,Confidence value: 0.2364848,4,4,ML
Music making,Confidence value: 0.99650407,Education,Confidence value: 0.0030804805,5,4,ML
Music making,Confidence value: 0.70760083,Business meeting,Confidence value: 0.2923987,6,4,ML
Business meeting,Confidence value: 0.911032,Music making,Confidence value: 0.052355915,7,4,ML
Business meeting,Confidence value: 0.9982627,Music making,Confidence value: 0.0016743402,8,4,ML
Music making,Confidence value: 0.95564187,Coincidence,Confidence value: 0.04418029,0,5,ML
Business meeting,Confidence value: 0.5915953,Public celebration,Confidence value: 0.40757486,1,5,ML
Business meeting,Confidence value: 0.9997365,Music making,Confidence value: 0.00025661805,4,5,ML
Public celebration,Confidence value: 0.9999119,Coincidence,Confidence value: 7.472186e-05,0,6,ML
Public celebration,Confidence value: 0.99490744,Music making,Confidence value: 0.005070711,1,6,ML
Coincidence,Confidence value: 0.687728,Music making,Confidence value: 0.20774545,3,6,ML
Personal life,Confidence value: 0.9984005,Education,Confidence value: 0.0015989465,4,6,ML
Music making,Confidence value: 0.9513179,Personal life,Confidence value: 0.04863572,0,7,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.2949719e-08,0,8,ML
Music making,Confidence value: 0.6517063,Public celebration,Confidence value: 0.34741953,1,8,ML
Education,Confidence value: 0.58787125,Music making,Confidence value: 0.2615663,0,10,ML
