thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90002215,Music making,Confidence value: 0.092454866,0,0,ML
Personal life,Confidence value: 0.947319,Education,Confidence value: 0.026898734,0,2,ML
Education,Confidence value: 0.9953762,Music making,Confidence value: 0.0044193487,1,2,ML
Business meeting,Confidence value: 0.8576614,Education,Confidence value: 0.14227311,2,2,ML
Business meeting,Confidence value: 0.9942221,Education,Confidence value: 0.004555003,3,2,ML
Education,Confidence value: 0.9426877,Personal life,Confidence value: 0.050377708,4,2,ML
Business meeting,Confidence value: 0.9786768,Education,Confidence value: 0.020935152,5,2,ML
Business meeting,Confidence value: 0.99612635,Education,Confidence value: 0.0037986417,6,2,ML
Business meeting,Confidence value: 0.769323,Education,Confidence value: 0.16117996,7,2,ML
Public celebration,Confidence value: 0.6378383,Personal life,Confidence value: 0.1895583,0,4,ML
