thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Performing piano duos,Personal background of Güher Pekinel and Süher Pekinel,1,0,LLM
Business meeting,Confidence value: 0.9522425,Music making,Confidence value: 0.047742818,0,2,ML
Education,Confidence value: 0.9939913,Personal life,Confidence value: 0.0033880747,1,2,ML
Education,Confidence value: 0.99990034,Business meeting,Confidence value: 9.788431e-05,2,2,ML
Music making,Education,The sentence is about piano competitions and prizes.,The sentence mentions the UNESCO World Piano Competition.,3,2,LLM
Coincidence,Confidence value: 0.9998242,Education,Confidence value: 0.00012317073,4,2,ML
Business meeting,Confidence value: 0.9774309,Music making,Confidence value: 0.021977412,5,2,ML
Education,Confidence value: 0.9859386,Business meeting,Confidence value: 0.01294844,6,2,ML
Music making,Confidence value: 0.98660964,Coincidence,Confidence value: 0.0080383895,3,4,ML
Public celebration,Confidence value: 0.8900465,Music making,Confidence value: 0.10986852,0,5,ML
Music making,Confidence value: 0.99777216,Coincidence,Confidence value: 0.001283331,1,6,ML
Public celebration,Confidence value: 0.5613224,Education,Confidence value: 0.2461842,2,6,ML
Public celebration,Confidence value: 0.8562158,Education,Confidence value: 0.13504665,0,7,ML
Personal life,Confidence value: 0.95054716,Public celebration,Confidence value: 0.04938343,0,8,ML
Public celebration,Confidence value: 0.9345187,Personal life,Confidence value: 0.048813663,1,8,ML
Education,Music making,Focus on implementing educational methods,Integration of music into curriculum,6,11,LLM
