thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98734516,Music making,Confidence value: 0.008942278,0,0,ML
Personal life,Confidence value: 0.99521834,Music making,Confidence value: 0.0022559806,0,2,ML
Personal life,Confidence value: 0.984513,Education,Confidence value: 0.009224802,3,2,ML
Coincidence,Confidence value: 0.6704461,Music making,Confidence value: 0.2509237,4,2,ML
Education,Confidence value: 0.9998561,Public celebration,Confidence value: 9.7236625e-05,6,2,ML
Education,Confidence value: 0.99699223,Public celebration,Confidence value: 0.0020078253,7,2,ML
Coincidence,Confidence value: 0.94758606,Education,Confidence value: 0.05241236,10,2,ML
Coincidence,Confidence value: 0.6436857,Business meeting,Confidence value: 0.2925465,2,5,ML
Music making,Confidence value: 0.99994504,Business meeting,Confidence value: 5.488953e-05,5,5,ML
Music making,Confidence value: 0.9777289,Public celebration,Confidence value: 0.016046537,6,5,ML
Music making,Confidence value: 0.9782964,Business meeting,Confidence value: 0.013335851,7,5,ML
Coincidence,Confidence value: 0.82660353,Business meeting,Confidence value: 0.11491465,0,6,ML
Personal life,Confidence value: 0.9991009,Business meeting,Confidence value: 0.0004050632,1,6,ML
Music making,Confidence value: 0.99802005,Business meeting,Confidence value: 0.0015363885,0,8,ML
Business meeting,Confidence value: 0.99996185,Music making,Confidence value: 3.759711e-05,1,8,ML
Music making,Confidence value: 0.98207134,Business meeting,Confidence value: 0.013388683,2,8,ML
Personal life,Confidence value: 0.9707535,Coincidence,Confidence value: 0.014467418,0,10,ML
Business meeting,Confidence value: 0.9293333,Music making,Confidence value: 0.05682109,4,11,ML
Coincidence,Confidence value: 0.8418994,Personal life,Confidence value: 0.060315683,5,11,ML
Personal life,Confidence value: 0.98826116,Coincidence,Confidence value: 0.009506181,0,15,ML
Personal life,Confidence value: 0.9999714,Coincidence,Confidence value: 1.7673095e-05,4,15,ML
Public celebration,Confidence value: 0.71205646,Personal life,Confidence value: 0.27960566,1,16,ML
Public celebration,Confidence value: 0.9991648,Music making,Confidence value: 0.0008168734,4,16,ML
Music making,Confidence value: 0.9817321,Coincidence,Confidence value: 0.013426845,0,18,ML
Personal life,Confidence value: 0.9998945,Public celebration,Confidence value: 0.00010479962,1,18,ML
Public celebration,Personal life,Funeral service,Burial with family,1,19,LLM
Public celebration,Confidence value: 0.99995995,Personal life,Confidence value: 2.059252e-05,0,20,ML
