thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Schoolboy Q is an American rapper,He is from South Central Los Angeles,0,0,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.586675e-08,1,0,ML
Education,Confidence value: 0.71592593,Music making,Confidence value: 0.1713999,2,0,ML
Business meeting,Confidence value: 0.9998691,Personal life,Confidence value: 7.814484e-05,0,1,ML
Music making,Confidence value: 0.86815727,Education,Confidence value: 0.09034853,1,1,ML
Business meeting,Confidence value: 0.82351863,Education,Confidence value: 0.112419896,2,1,ML
Business meeting,Confidence value: 0.86731046,Music making,Confidence value: 0.06722127,3,1,ML
Education,Confidence value: 0.8675882,Public celebration,Confidence value: 0.13101596,4,1,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5605734e-06,0,2,ML
Music making,Confidence value: 0.48116702,Coincidence,Confidence value: 0.4666394,1,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7004956e-08,0,4,ML
Personal life,Confidence value: 0.97758216,Coincidence,Confidence value: 0.021808011,2,4,ML
Education,Confidence value: 0.74644876,Business meeting,Confidence value: 0.24443899,12,4,ML
Business meeting,Confidence value: 0.97906166,Education,Confidence value: 0.02089087,13,4,ML
Business meeting,Confidence value: 0.99929893,Music making,Confidence value: 0.0004161772,2,7,ML
Business meeting,Confidence value: 0.9880463,Music making,Confidence value: 0.008578835,5,7,ML
Business meeting,Confidence value: 0.9999565,Music making,Confidence value: 2.2532955e-05,6,7,ML
Coincidence,Confidence value: 0.93968517,Business meeting,Confidence value: 0.050716005,7,7,ML
Education,Confidence value: 0.87974554,Coincidence,Confidence value: 0.058662817,13,7,ML
Music making,Confidence value: 0.9845712,Business meeting,Confidence value: 0.015419067,0,9,ML
Business meeting,Confidence value: 0.99528533,Education,Confidence value: 0.004575283,1,9,ML
Public celebration,Confidence value: 0.99933654,Business meeting,Confidence value: 0.00044925985,3,9,ML
Business meeting,Confidence value: 0.978319,Coincidence,Confidence value: 0.010963524,4,9,ML
Business meeting,Confidence value: 0.99992335,Music making,Confidence value: 7.437463e-05,6,9,ML
Business meeting,Confidence value: 0.8111593,Coincidence,Confidence value: 0.10510362,7,9,ML
Education,Confidence value: 0.7239084,Coincidence,Confidence value: 0.16074698,8,9,ML
Music making,Business meeting,The sentence is about the success of an album release.,The sentence mentions sales figures and chart positions.,10,9,LLM
Music making,Business meeting,The sentence is about the success of a music album,There is no mention of a business meeting in the sentence,12,9,LLM
Coincidence,Confidence value: 0.99085486,Music making,Confidence value: 0.0055578733,13,9,ML
Business meeting,Confidence value: 0.9999733,Music making,Confidence value: 2.6726302e-05,0,12,ML
Business meeting,Confidence value: 0.90520424,Music making,Confidence value: 0.09452354,1,12,ML
Personal life,Confidence value: 0.9932045,Coincidence,Confidence value: 0.0061992956,5,12,ML
Music making,Confidence value: 0.95667464,Coincidence,Confidence value: 0.042865504,0,13,ML
Business meeting,Confidence value: 0.994288,Public celebration,Confidence value: 0.0052231653,1,13,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 4.609145e-07,2,13,ML
Business meeting,Confidence value: 0.9333559,Music making,Confidence value: 0.05614038,5,13,ML
Music making,Confidence value: 0.80608493,Business meeting,Confidence value: 0.19374248,6,13,ML
Public celebration,Confidence value: 0.99304765,Business meeting,Confidence value: 0.0062066126,7,13,ML
Music making,Confidence value: 0.9556215,Coincidence,Confidence value: 0.044376403,9,13,ML
Public celebration,Confidence value: 0.6828991,Coincidence,Confidence value: 0.3170416,10,13,ML
Coincidence,Confidence value: 0.641741,Public celebration,Confidence value: 0.35336912,12,13,ML
Public celebration,Confidence value: 0.67227346,Coincidence,Confidence value: 0.32203335,13,13,ML
Business meeting,Confidence value: 0.9872699,Music making,Confidence value: 0.01138599,14,13,ML
Coincidence,Confidence value: 0.5791901,Music making,Confidence value: 0.42079166,18,13,ML
Coincidence,Confidence value: 0.9815337,Business meeting,Confidence value: 0.01819914,20,13,ML
Business meeting,Confidence value: 0.9981299,Coincidence,Confidence value: 0.0018441961,0,15,ML
Public celebration,Confidence value: 0.5922257,Coincidence,Confidence value: 0.31492496,1,15,ML
Business meeting,Confidence value: 0.9843209,Coincidence,Confidence value: 0.0073288344,2,15,ML
Music making,Confidence value: 0.99986434,Coincidence,Confidence value: 0.00011427622,3,15,ML
Business meeting,Confidence value: 0.9381152,Coincidence,Confidence value: 0.056270953,4,15,ML
Business meeting,Confidence value: 0.98810065,Coincidence,Confidence value: 0.011795839,5,15,ML
Coincidence,Confidence value: 0.67282486,Business meeting,Confidence value: 0.32708663,7,15,ML
Coincidence,Confidence value: 0.52379245,Music making,Confidence value: 0.47620693,8,15,ML
Business meeting,Confidence value: 0.9638162,Music making,Confidence value: 0.030730402,0,17,ML
Business meeting,Confidence value: 0.6124905,Music making,Confidence value: 0.27079478,1,17,ML
Coincidence,Confidence value: 0.48742026,Business meeting,Confidence value: 0.3904055,5,17,ML
Business meeting,Confidence value: 0.9999858,Coincidence,Confidence value: 1.1403124e-05,7,17,ML
Business meeting,Confidence value: 0.9887349,Public celebration,Confidence value: 0.010358824,8,17,ML
Coincidence,Confidence value: 0.99339205,Music making,Confidence value: 0.00633407,9,17,ML
Music making,Confidence value: 0.7279876,Coincidence,Confidence value: 0.26967224,0,18,ML
Music making,Confidence value: 0.9966217,Coincidence,Confidence value: 0.00329765,0,19,ML
Coincidence,Confidence value: 0.894216,Personal life,Confidence value: 0.04790804,9,24,ML
Business meeting,Confidence value: 0.9487237,Education,Confidence value: 0.051180948,11,24,ML
Personal life,Confidence value: 0.915374,Music making,Confidence value: 0.049222544,1,26,ML
Coincidence,Confidence value: 0.99997306,Music making,Confidence value: 2.6946394e-05,2,26,ML
Coincidence,Confidence value: 0.99998546,Music making,Confidence value: 5.6561676e-06,0,27,ML
