thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966454,Business meeting,Confidence value: 0.0015975565,0,0,ML
Business meeting,Confidence value: 0.6264331,Coincidence,Confidence value: 0.18878475,2,0,ML
Education,Confidence value: 0.93278664,Personal life,Confidence value: 0.056398295,3,0,ML
Music making,Public celebration,Creating and performing music,A public event or gathering,4,0,LLM
Coincidence,Confidence value: 0.49659088,Music making,Confidence value: 0.41518474,3,1,ML
Music making,Confidence value: 0.9998568,Business meeting,Confidence value: 8.482017e-05,5,1,ML
Personal life,Confidence value: 0.5905118,Business meeting,Confidence value: 0.37437245,6,1,ML
Education,Confidence value: 0.99700564,Personal life,Confidence value: 0.002158519,7,1,ML
Business meeting,Confidence value: 0.9998889,Music making,Confidence value: 0.000110786896,8,1,ML
Music making,Confidence value: 0.70101714,Coincidence,Confidence value: 0.2969119,1,2,ML
Business meeting,Confidence value: 0.6923268,Music making,Confidence value: 0.30297318,2,2,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 3.2515754e-07,4,2,ML
Music making,Confidence value: 0.9840545,Education,Confidence value: 0.006690638,5,2,ML
Personal life,Music making,Information about Doug Sahm's personal life,Doug Sahm's involvement in the music industry,0,4,LLM
Personal life,Music making,Information about Doug Sahm's personal life,Doug Sahm's involvement in the music industry,1,4,LLM
Personal life,Confidence value: 0.9219619,Public celebration,Confidence value: 0.048428364,2,4,ML
Personal life,Confidence value: 0.95777005,Public celebration,Confidence value: 0.04147288,3,4,ML
Personal life,Confidence value: 0.9991009,Education,Confidence value: 0.0007359853,5,4,ML
Public celebration,Confidence value: 0.65563995,Music making,Confidence value: 0.33658707,7,4,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6576512e-07,15,4,ML
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 5.3966814e-06,18,4,ML
Coincidence,Confidence value: 0.91378915,Music making,Confidence value: 0.08554535,20,4,ML
Business meeting,Confidence value: 0.9994742,Music making,Confidence value: 0.00047347808,0,5,ML
Business meeting,Confidence value: 0.51969683,Music making,Confidence value: 0.45462978,3,5,ML
Music making,Personal life,Influenced by various musicians,Teenage years,6,5,LLM
Music making,Personal life,Performing in nightclubs,Playing with saxophone player,7,5,LLM
Music making,Personal life,Performing in nightclubs,Playing with Rocky Morales,8,5,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.088463e-07,9,5,ML
Business meeting,Confidence value: 0.99436957,Coincidence,Confidence value: 0.005225303,15,5,ML
Coincidence,Confidence value: 0.99297017,Business meeting,Confidence value: 0.0050288024,0,7,ML
Coincidence,Confidence value: 0.99924564,Public celebration,Confidence value: 0.0007528439,1,7,ML
Public celebration,Confidence value: 0.9990515,Business meeting,Confidence value: 0.00072054256,11,7,ML
Music making,Confidence value: 0.9965964,Business meeting,Confidence value: 0.0028929482,13,7,ML
Coincidence,Confidence value: 0.9875963,Personal life,Confidence value: 0.0068826084,18,7,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,0,8,LLM
Coincidence,Confidence value: 0.9982638,Business meeting,Confidence value: 0.0015454045,1,8,ML
Coincidence,Confidence value: 0.9958832,Music making,Confidence value: 0.0034408413,2,8,ML
Personal life,Confidence value: 0.912625,Education,Confidence value: 0.08720879,4,8,ML
Business meeting,Confidence value: 0.685981,Education,Confidence value: 0.23936994,6,8,ML
Personal life,Confidence value: 0.7163633,Business meeting,Confidence value: 0.2336475,9,8,ML
Education,Confidence value: 0.71113056,Public celebration,Confidence value: 0.11427783,0,10,ML
Coincidence,Confidence value: 0.72488797,Business meeting,Confidence value: 0.25924808,1,10,ML
Music making,Confidence value: 0.99991596,Coincidence,Confidence value: 8.391221e-05,2,10,ML
Music making,Confidence value: 0.9999443,Public celebration,Confidence value: 3.529045e-05,4,10,ML
Personal life,Confidence value: 0.8314309,Coincidence,Confidence value: 0.16198607,6,10,ML
Public celebration,Confidence value: 0.97210705,Coincidence,Confidence value: 0.02779321,7,10,ML
Music making,Confidence value: 0.9975591,Coincidence,Confidence value: 0.001462345,9,10,ML
Personal life,Confidence value: 0.9944238,Education,Confidence value: 0.0053240764,0,11,ML
Music making,Personal life,Album release and musician nickname,Personal journey and relocation,1,11,LLM
Education,Confidence value: 0.63544965,Business meeting,Confidence value: 0.28527293,3,11,ML
Education,Confidence value: 0.78279483,Personal life,Confidence value: 0.11658493,4,11,ML
Business meeting,Confidence value: 0.97366196,Music making,Confidence value: 0.018214997,6,11,ML
Business meeting,Confidence value: 0.90918934,Music making,Confidence value: 0.090740904,7,11,ML
Music making,Business meeting,Jerry Wexler signed Sahm to Atlantic Records,Progressive country division of Atlantic Records,0,12,LLM
Music making,Personal life,Recording music with guest appearances,Personal life events in October 1972,1,12,LLM
Music making,Personal life,Involvement in music recording,Personal career and collaborations,3,12,LLM
Music making,Confidence value: 0.9557393,Coincidence,Confidence value: 0.04313513,5,12,ML
Music making,Business meeting,Creating and releasing music,Closure of Atlantic Records' country music division,6,12,LLM
Business meeting,Confidence value: 0.9677308,Music making,Confidence value: 0.02030717,7,12,ML
Coincidence,Confidence value: 0.9110642,Public celebration,Confidence value: 0.07175881,8,12,ML
Coincidence,Confidence value: 0.8377997,Education,Confidence value: 0.08455492,10,12,ML
Business meeting,Confidence value: 0.9978701,Personal life,Confidence value: 0.0019489548,11,12,ML
Music making,Confidence value: 0.4232277,Coincidence,Confidence value: 0.40687153,12,12,ML
Business meeting,Confidence value: 0.99989974,Music making,Confidence value: 6.8154724e-05,15,12,ML
Coincidence,Confidence value: 0.64496285,Public celebration,Confidence value: 0.2683036,16,12,ML
Music making,Confidence value: 0.55846596,Business meeting,Confidence value: 0.4415334,0,14,ML
Business meeting,Confidence value: 0.9566829,Music making,Confidence value: 0.0369562,1,14,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 2.4896079e-05,2,14,ML
Music making,Confidence value: 0.9979481,Personal life,Confidence value: 0.0016490163,6,14,ML
