thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9298311,Personal life,Confidence value: 0.04951835,0,0,ML
Music making,Personal life,Cheikha Rimitti's music career,Cheikha Rimitti's personal background,0,2,LLM
Public celebration,Confidence value: 0.9959462,Coincidence,Confidence value: 0.0032787411,0,7,ML
Business meeting,Confidence value: 0.4996045,Music making,Confidence value: 0.49951354,2,7,ML
Business meeting,Confidence value: 0.9369499,Public celebration,Confidence value: 0.06303998,4,7,ML
Public celebration,Confidence value: 0.54163444,Business meeting,Confidence value: 0.39509672,0,10,ML
Personal life,Confidence value: 0.8585196,Music making,Confidence value: 0.070751585,1,10,ML
Public celebration,Confidence value: 0.9640599,Coincidence,Confidence value: 0.034451447,2,10,ML
Coincidence,Confidence value: 0.9956066,Music making,Confidence value: 0.002762217,4,10,ML
Business meeting,Confidence value: 0.94858,Coincidence,Confidence value: 0.05121268,5,10,ML
Music making,Confidence value: 0.9574481,Coincidence,Confidence value: 0.04167866,0,12,ML
Music making,Confidence value: 0.99989355,Coincidence,Confidence value: 0.000106145344,0,18,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.295469e-06,0,19,ML
