thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93034124,Music making,Confidence value: 0.068214886,0,0,ML
Coincidence,Confidence value: 0.9995665,Business meeting,Confidence value: 0.00042455227,2,0,ML
Music making,Personal life,Creating and releasing albums,Relocating and personal experiences,3,0,LLM
Coincidence,Confidence value: 0.9936354,Music making,Confidence value: 0.006364168,4,0,ML
Personal life,Education,Details about Nakhane's upbringing and early life,Mention of being raised by their grandmother and early education,0,2,LLM
Personal life,Confidence value: 0.5322444,Education,Confidence value: 0.4618525,1,2,ML
Personal life,Confidence value: 0.9404942,Business meeting,Confidence value: 0.059290152,2,2,ML
Personal life,Confidence value: 0.9929162,Coincidence,Confidence value: 0.0051566144,3,2,ML
Coincidence,Confidence value: 0.9470343,Public celebration,Confidence value: 0.049952075,4,2,ML
Education,Confidence value: 0.9999187,Business meeting,Confidence value: 7.668484e-05,6,2,ML
Coincidence,Confidence value: 0.9398172,Public celebration,Confidence value: 0.047587376,8,2,ML
Public celebration,Confidence value: 0.9997824,Coincidence,Confidence value: 0.00020127819,9,2,ML
Education,Confidence value: 0.8279448,Coincidence,Confidence value: 0.06685439,0,5,ML
Business meeting,Confidence value: 0.91239125,Education,Confidence value: 0.08631233,1,7,ML
Coincidence,Confidence value: 0.9967386,Music making,Confidence value: 0.0028063643,3,7,ML
Education,Confidence value: 0.9708067,Public celebration,Confidence value: 0.028817564,4,7,ML
Music making,Confidence value: 0.9693889,Education,Confidence value: 0.029768726,1,9,ML
Music making,Confidence value: 0.9999558,Coincidence,Confidence value: 3.6911242e-05,5,9,ML
Music making,Confidence value: 0.8960324,Education,Confidence value: 0.1009644,10,9,ML
Public celebration,Confidence value: 0.99322367,Music making,Confidence value: 0.0064906767,13,9,ML
Music making,Confidence value: 0.9982685,Coincidence,Confidence value: 0.0017192309,0,11,ML
Business meeting,Confidence value: 0.75798535,Education,Confidence value: 0.11647134,2,11,ML
Coincidence,Confidence value: 0.999652,Education,Confidence value: 0.00029025503,6,11,ML
Music making,Confidence value: 0.6751717,Coincidence,Confidence value: 0.32429966,7,11,ML
Coincidence,Confidence value: 0.54196,Public celebration,Confidence value: 0.44533196,8,11,ML
Coincidence,Confidence value: 0.45680416,Education,Confidence value: 0.33318642,11,11,ML
Music making,Confidence value: 0.96764505,Personal life,Confidence value: 0.024754671,0,13,ML
