thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996472,Music making,Confidence value: 0.0024689436,0,0,ML
Public celebration,Confidence value: 0.6554908,Business meeting,Confidence value: 0.26835153,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.1804372e-08,3,0,ML
Education,Confidence value: 0.9994337,Personal life,Confidence value: 0.0005563484,4,0,ML
Coincidence,Confidence value: 0.9996599,Public celebration,Confidence value: 0.00033846093,6,0,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 3.6728193e-06,7,0,ML
Personal life,Confidence value: 0.9991763,Public celebration,Confidence value: 0.00080778095,8,0,ML
Public celebration,Confidence value: 0.99232787,Coincidence,Confidence value: 0.007576372,2,1,ML
Personal life,Confidence value: 0.99939764,Coincidence,Confidence value: 0.00038306697,0,2,ML
Personal life,Confidence value: 0.9489323,Music making,Confidence value: 0.03175257,2,2,ML
Personal life,Confidence value: 0.792224,Business meeting,Confidence value: 0.1829111,3,2,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.300736e-06,4,2,ML
Coincidence,Confidence value: 0.5869183,Public celebration,Confidence value: 0.21415314,5,2,ML
Music making,Confidence value: 0.9934481,Coincidence,Confidence value: 0.00232972,0,3,ML
Personal life,Education,Details about Dylan Thomas' family and background,Information about his father being a teacher,0,6,LLM
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.253837e-07,2,6,ML
Personal life,Confidence value: 0.999977,Education,Confidence value: 2.296648e-05,9,6,ML
Personal life,Confidence value: 0.99726427,Coincidence,Confidence value: 0.002617491,10,6,ML
Personal life,Education,Details about the speaker's family and childhood,Mention of the speaker's education,11,6,LLM
Personal life,Confidence value: 0.8337182,Public celebration,Confidence value: 0.16140206,12,6,ML
Personal life,Confidence value: 0.98222846,Coincidence,Confidence value: 0.015858877,14,6,ML
Personal life,Confidence value: 0.6464287,Education,Confidence value: 0.3535588,0,8,ML
Education,Confidence value: 0.99994755,Public celebration,Confidence value: 3.7967733e-05,2,8,ML
Music making,Confidence value: 0.98469096,Education,Confidence value: 0.014692175,3,8,ML
Personal life,Confidence value: 0.97139794,Education,Confidence value: 0.028408846,4,8,ML
Education,Confidence value: 0.9998311,Personal life,Confidence value: 0.00016055963,5,8,ML
Education,Confidence value: 0.6934518,Music making,Confidence value: 0.22768953,6,8,ML
Music making,Confidence value: 0.95945805,Business meeting,Confidence value: 0.029899172,7,8,ML
Music making,Confidence value: 0.9452073,Personal life,Confidence value: 0.034556486,8,8,ML
Coincidence,Confidence value: 0.99776983,Public celebration,Confidence value: 0.0016681993,2,10,ML
Music making,Confidence value: 0.5253421,Education,Confidence value: 0.43777278,3,10,ML
Coincidence,Confidence value: 0.99171597,Public celebration,Confidence value: 0.0034578866,4,10,ML
Music making,Personal life,Recognition for his work,Building connections in the poetry world,5,10,LLM
Coincidence,Confidence value: 0.9999392,Personal life,Confidence value: 6.0712966e-05,8,10,ML
Coincidence,Confidence value: 0.9997391,Business meeting,Confidence value: 0.00024642493,9,10,ML
Coincidence,Confidence value: 0.98079324,Personal life,Confidence value: 0.019138625,10,10,ML
Personal life,Confidence value: 0.9981206,Music making,Confidence value: 0.0014433732,14,10,ML
Music making,Confidence value: 0.80600095,Education,Confidence value: 0.1109357,15,10,ML
Coincidence,Confidence value: 0.95342153,Public celebration,Confidence value: 0.024830816,16,10,ML
Education,Confidence value: 0.99802506,Public celebration,Confidence value: 0.0014043094,17,10,ML
Music making,Confidence value: 0.8280449,Coincidence,Confidence value: 0.15136355,18,10,ML
Coincidence,Confidence value: 0.9301248,Personal life,Confidence value: 0.06987278,20,10,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.2938268e-08,22,10,ML
Music making,Confidence value: 0.88518137,Personal life,Confidence value: 0.057122074,24,10,ML
Coincidence,Confidence value: 0.99924976,Personal life,Confidence value: 0.0006743948,25,10,ML
