thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.52790844,Music making,Confidence value: 0.42842746,0,0,ML
Music making,Confidence value: 0.83925694,Business meeting,Confidence value: 0.15765147,1,0,ML
Personal life,Confidence value: 0.76926726,Business meeting,Confidence value: 0.12414558,3,0,ML
Public celebration,Confidence value: 0.74489963,Education,Confidence value: 0.25378084,1,1,ML
Public celebration,Confidence value: 0.98616517,Business meeting,Confidence value: 0.013834844,2,1,ML
Music making,Confidence value: 0.62314165,Public celebration,Confidence value: 0.3259303,3,1,ML
Personal life,Confidence value: 0.9998666,Music making,Confidence value: 0.00012411208,0,4,ML
Personal life,Confidence value: 0.9945468,Music making,Confidence value: 0.0053423746,1,4,ML
Business meeting,Confidence value: 0.99824524,Music making,Confidence value: 0.001681154,2,4,ML
Music making,Confidence value: 0.85313237,Business meeting,Confidence value: 0.13237925,3,4,ML
Education,Confidence value: 0.9997775,Public celebration,Confidence value: 0.0002184306,4,4,ML
Business meeting,Confidence value: 0.9997923,Music making,Confidence value: 0.00020282733,2,6,ML
Education,Confidence value: 0.84669715,Music making,Confidence value: 0.15297206,4,6,ML
Public celebration,Confidence value: 0.83662426,Music making,Confidence value: 0.082111895,7,6,ML
Coincidence,Confidence value: 0.5680569,Music making,Confidence value: 0.40701044,10,6,ML
Music making,Confidence value: 0.5468794,Business meeting,Confidence value: 0.31847,2,8,ML
Business meeting,Confidence value: 0.9765205,Education,Confidence value: 0.0111446,1,10,ML
Music making,Confidence value: 0.87816215,Personal life,Confidence value: 0.117799,2,10,ML
Music making,Confidence value: 0.908735,Education,Confidence value: 0.07103424,5,10,ML
Business meeting,Confidence value: 0.9999684,Public celebration,Confidence value: 2.9957508e-05,6,10,ML
Public celebration,Confidence value: 0.6532142,Coincidence,Confidence value: 0.19398043,0,12,ML
Music making,Confidence value: 0.9920907,Coincidence,Confidence value: 0.0047071236,3,12,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 7.747688e-06,0,15,ML
Music making,Confidence value: 0.80949044,Personal life,Confidence value: 0.1766944,0,16,ML
Business meeting,Confidence value: 0.6383346,Music making,Confidence value: 0.3616629,0,17,ML
Public celebration,Confidence value: 0.85229677,Music making,Confidence value: 0.14549267,1,17,ML
Public celebration,Confidence value: 0.502428,Business meeting,Confidence value: 0.30770457,2,17,ML
Music making,Confidence value: 0.9988105,Personal life,Confidence value: 0.0010742577,3,17,ML
Personal life,Confidence value: 0.98207206,Public celebration,Confidence value: 0.010809956,4,17,ML
Music making,Confidence value: 0.9883436,Coincidence,Confidence value: 0.010856964,5,17,ML
Music making,Confidence value: 0.99903,Education,Confidence value: 0.0007415947,6,17,ML
Music making,Coincidence,Formation of Roy Wood Rock & Roll Band,Support act for Status Quo,7,17,LLM
Music making,Business meeting,The sentence is about a band's touring equipment being stolen.,The theft occurred during a business operation.,8,17,LLM
Public celebration,Confidence value: 0.73844874,Personal life,Confidence value: 0.2566748,0,19,ML
Business meeting,Confidence value: 0.5553362,Personal life,Confidence value: 0.4441344,1,19,ML
Personal life,Confidence value: 0.60017675,Education,Confidence value: 0.39603952,0,28,ML
Music making,Confidence value: 0.98969215,Personal life,Confidence value: 0.010235867,0,33,ML
Personal life,Confidence value: 0.8581001,Music making,Confidence value: 0.12293681,0,36,ML
