thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9081169,Business meeting,Confidence value: 0.09042976,0,0,ML
Music making,Confidence value: 0.97806746,Coincidence,Confidence value: 0.01867359,1,0,ML
Music making,Confidence value: 0.65690154,Business meeting,Confidence value: 0.3401442,0,2,ML
Music making,Confidence value: 0.9615477,Coincidence,Confidence value: 0.03338367,1,2,ML
Coincidence,Confidence value: 0.664991,Music making,Confidence value: 0.31907332,3,2,ML
Music making,Confidence value: 0.99720615,Business meeting,Confidence value: 0.0025826981,4,2,ML
Business meeting,Confidence value: 0.9999758,Coincidence,Confidence value: 1.0701028e-05,5,2,ML
Education,Confidence value: 0.89121306,Music making,Confidence value: 0.10479674,6,2,ML
Music making,Confidence value: 0.89673537,Coincidence,Confidence value: 0.102470234,0,3,ML
Music making,Confidence value: 0.99263376,Education,Confidence value: 0.0062016947,2,3,ML
Music making,Confidence value: 0.73165864,Coincidence,Confidence value: 0.22704762,3,3,ML
Music making,Confidence value: 0.99997354,Personal life,Confidence value: 1.4876664e-05,0,4,ML
Coincidence,Confidence value: 0.96410334,Education,Confidence value: 0.034383375,1,4,ML
Music making,Confidence value: 0.97690475,Public celebration,Confidence value: 0.021292014,2,4,ML
Business meeting,Confidence value: 0.76393026,Coincidence,Confidence value: 0.12941983,3,4,ML
Music making,Confidence value: 0.992878,Coincidence,Confidence value: 0.0058016162,4,4,ML
Education,Confidence value: 0.9640448,Coincidence,Confidence value: 0.0158319,5,4,ML
