thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.60073733,Music making,Confidence value: 0.3991606,2,0,ML
Education,Confidence value: 0.8202474,Music making,Confidence value: 0.17592624,0,3,ML
Music making,Confidence value: 0.9982158,Personal life,Confidence value: 0.0017258273,1,3,ML
Music making,Confidence value: 0.990415,Coincidence,Confidence value: 0.009442308,2,3,ML
Music making,Confidence value: 0.9997514,Business meeting,Confidence value: 0.00021067308,0,5,ML
Business meeting,Confidence value: 0.99995685,Music making,Confidence value: 2.206553e-05,1,5,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.7124793e-06,0,6,ML
Business meeting,Confidence value: 0.93545556,Music making,Confidence value: 0.06453203,1,6,ML
Music making,Confidence value: 0.5516795,Personal life,Confidence value: 0.23891696,0,8,ML
Business meeting,Confidence value: 0.97855294,Personal life,Confidence value: 0.020099636,0,18,ML
Personal life,Confidence value: 0.9018551,Coincidence,Confidence value: 0.082284234,0,21,ML
Education,Confidence value: 0.9615999,Public celebration,Confidence value: 0.018384129,0,30,ML
