thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5848158,Personal life,Confidence value: 0.2973985,0,0,ML
Personal life,Confidence value: 0.9997383,Music making,Confidence value: 0.00022994055,0,2,ML
Education,Confidence value: 0.8980633,Personal life,Confidence value: 0.10009285,1,2,ML
Business meeting,Confidence value: 0.96765053,Personal life,Confidence value: 0.021133827,4,2,ML
Education,Confidence value: 0.9974009,Coincidence,Confidence value: 0.0024225449,7,2,ML
Education,Confidence value: 0.99993765,Coincidence,Confidence value: 3.078243e-05,8,2,ML
Music making,Confidence value: 0.9081797,Coincidence,Confidence value: 0.091461636,9,2,ML
Education,Confidence value: 0.8166871,Music making,Confidence value: 0.10052253,10,2,ML
Public celebration,Confidence value: 0.64752823,Coincidence,Confidence value: 0.22427084,0,3,ML
Education,Confidence value: 0.9999851,Coincidence,Confidence value: 8.593711e-06,2,3,ML
Coincidence,Confidence value: 0.795467,Music making,Confidence value: 0.17096157,4,3,ML
Music making,Confidence value: 0.97902197,Business meeting,Confidence value: 0.014660365,5,3,ML
Business meeting,Confidence value: 0.6168305,Music making,Confidence value: 0.36014277,6,3,ML
Coincidence,Confidence value: 0.95984733,Music making,Confidence value: 0.03817386,7,3,ML
Music making,Confidence value: 0.99992573,Coincidence,Confidence value: 5.8769587e-05,8,3,ML
Music making,Confidence value: 0.80990046,Coincidence,Confidence value: 0.18922025,9,3,ML
Public celebration,Confidence value: 0.89122576,Business meeting,Confidence value: 0.092746064,0,4,ML
Public celebration,Confidence value: 0.99742764,Personal life,Confidence value: 0.002554826,3,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.860657e-08,4,4,ML
Business meeting,Confidence value: 0.9699433,Music making,Confidence value: 0.029715689,2,15,ML
Education,Confidence value: 0.9928375,Personal life,Confidence value: 0.005307848,1,19,ML
Public celebration,Confidence value: 0.99996257,Personal life,Confidence value: 3.7372385e-05,1,31,ML
Music making,Confidence value: 0.9988086,Business meeting,Confidence value: 0.0011865528,1,32,ML
Music making,Confidence value: 0.99999046,Personal life,Confidence value: 9.208648e-06,1,38,ML
