thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94888806,Business meeting,Confidence value: 0.048063554,0,0,ML
Personal life,Confidence value: 0.999913,Coincidence,Confidence value: 8.5680804e-05,0,2,ML
Music making,Confidence value: 0.97730553,Business meeting,Confidence value: 0.022409476,1,2,ML
Music making,Confidence value: 0.96696633,Business meeting,Confidence value: 0.032924198,2,2,ML
Coincidence,Confidence value: 0.8956779,Music making,Confidence value: 0.0963345,3,2,ML
Public celebration,Confidence value: 0.6887229,Music making,Confidence value: 0.30581126,0,3,ML
Personal life,Confidence value: 0.6780497,Business meeting,Confidence value: 0.17375055,1,3,ML
Coincidence,Confidence value: 0.9999827,Music making,Confidence value: 1.6132239e-05,0,4,ML
Music making,Confidence value: 0.9889192,Coincidence,Confidence value: 0.011062263,1,4,ML
Coincidence,Confidence value: 0.9716896,Business meeting,Confidence value: 0.028184248,1,5,ML
Personal life,Confidence value: 0.9760701,Education,Confidence value: 0.011674094,0,6,ML
Coincidence,Confidence value: 0.682227,Education,Confidence value: 0.24946052,1,6,ML
