thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82115644,Public celebration,Confidence value: 0.1764985,0,0,ML
Music making,Personal life,Vocalist in Hindustani Classical music,Based in Allahabad,0,2,LLM
Business meeting,Confidence value: 0.76343894,Music making,Confidence value: 0.23184256,0,8,ML
Business meeting,Confidence value: 0.9389017,Coincidence,Confidence value: 0.05682745,1,8,ML
Music making,Confidence value: 0.97551006,Coincidence,Confidence value: 0.023024604,1,9,ML
Public celebration,Confidence value: 0.97454304,Music making,Confidence value: 0.025456455,0,19,ML
Public celebration,Confidence value: 0.9998863,Coincidence,Confidence value: 8.0262085e-05,0,22,ML
Music making,Public celebration,Organization dedicated to music,Event or gathering in Mumbai,0,25,LLM
Personal life,Confidence value: 0.9327968,Music making,Confidence value: 0.05300985,0,27,ML
Personal life,Confidence value: 0.6417163,Public celebration,Confidence value: 0.18810196,0,28,ML
Personal life,Confidence value: 0.5040654,Public celebration,Confidence value: 0.27565178,0,29,ML
Public celebration,Confidence value: 0.9928485,Personal life,Confidence value: 0.006613727,0,31,ML
Public celebration,Confidence value: 0.9523428,Music making,Confidence value: 0.0396783,0,32,ML
Education,Confidence value: 0.9758079,Music making,Confidence value: 0.018363796,0,33,ML
Public celebration,Confidence value: 0.9099673,Coincidence,Confidence value: 0.08907336,0,42,ML
Music making,Confidence value: 0.9850264,Public celebration,Confidence value: 0.012003584,0,45,ML
