thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992799,Business meeting,Confidence value: 0.0006095251,0,0,ML
Music making,Public celebration,Achievement in music industry,Recognition in films and commercials,2,0,LLM
Personal life,Confidence value: 0.9999224,Music making,Confidence value: 7.7419e-05,0,3,ML
Personal life,Education,Relating to someone's personal circumstances,Relating to someone's educational pursuits,2,4,LLM
Personal life,Confidence value: 0.9999833,Education,Confidence value: 9.117424e-06,5,8,ML
Public celebration,Confidence value: 0.99999523,Business meeting,Confidence value: 4.5299785e-06,0,11,ML
Business meeting,Confidence value: 0.98760325,Education,Confidence value: 0.008786929,1,15,ML
Education,Confidence value: 0.7631256,Music making,Confidence value: 0.23485656,3,15,ML
Personal life,Confidence value: 0.9985831,Business meeting,Confidence value: 0.0013860083,2,19,ML
Music making,Confidence value: 0.5376126,Public celebration,Confidence value: 0.3185697,3,19,ML
Public celebration,Confidence value: 0.71879315,Music making,Confidence value: 0.2776621,4,19,ML
Public celebration,Confidence value: 0.48892137,Music making,Confidence value: 0.32673413,6,19,ML
Music making,Confidence value: 0.981934,Personal life,Confidence value: 0.017175518,7,19,ML
Public celebration,Confidence value: 0.85580796,Business meeting,Confidence value: 0.12596348,0,20,ML
Public celebration,Confidence value: 0.9999703,Business meeting,Confidence value: 2.799418e-05,1,20,ML
Coincidence,Confidence value: 0.9996081,Music making,Confidence value: 0.00027174363,0,24,ML
Music making,Personal life,Creating music in a recording studio,Requesting a late-night recording session,3,24,LLM
Business meeting,Confidence value: 0.7362401,Education,Confidence value: 0.1877406,4,24,ML
Coincidence,Confidence value: 0.99574137,Personal life,Confidence value: 0.0042568566,5,24,ML
Music making,Confidence value: 0.8577914,Personal life,Confidence value: 0.07505954,6,24,ML
Business meeting,Confidence value: 0.9725177,Public celebration,Confidence value: 0.026699664,16,24,ML
Coincidence,Confidence value: 0.9586057,Music making,Confidence value: 0.039563984,0,29,ML
Music making,Confidence value: 0.99596345,Coincidence,Confidence value: 0.0018075074,0,38,ML
