thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9948538,Personal life,Confidence value: 0.0022622733,0,0,ML
Personal life,Confidence value: 0.9981974,Business meeting,Confidence value: 0.0017895598,0,2,ML
Music making,Confidence value: 0.73092043,Business meeting,Confidence value: 0.26825148,3,2,ML
Music making,Confidence value: 0.9136489,Business meeting,Confidence value: 0.06654201,6,2,ML
Business meeting,Confidence value: 0.99997294,Music making,Confidence value: 2.7075112e-05,3,4,ML
Public celebration,Confidence value: 0.82929635,Coincidence,Confidence value: 0.12282642,0,5,ML
Business meeting,Confidence value: 0.9886586,Public celebration,Confidence value: 0.0076413057,1,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.7943856e-08,2,6,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1184896e-06,3,6,ML
Coincidence,Confidence value: 0.9781043,Public celebration,Confidence value: 0.0118239,0,7,ML
Business meeting,Confidence value: 0.9132981,Coincidence,Confidence value: 0.04418384,1,7,ML
Coincidence,Confidence value: 0.6746325,Public celebration,Confidence value: 0.17609432,0,8,ML
Business meeting,Confidence value: 0.95168585,Music making,Confidence value: 0.048265185,0,9,ML
Education,Confidence value: 0.90888244,Coincidence,Confidence value: 0.06401041,1,9,ML
Music making,Confidence value: 0.99979836,Business meeting,Confidence value: 0.0001871169,2,9,ML
Public celebration,Confidence value: 0.9933466,Business meeting,Confidence value: 0.004341839,0,10,ML
Music making,Personal life,Performance in Occidental Park,Personal life event,1,10,LLM
Music making,Confidence value: 0.604534,Public celebration,Confidence value: 0.37721598,3,10,ML
Personal life,Confidence value: 0.99534094,Public celebration,Confidence value: 0.004637671,0,12,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.0975509e-06,2,12,ML
