thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989525,Education,Confidence value: 0.001031562,0,0,ML
Music making,Confidence value: 0.9976496,Personal life,Confidence value: 0.0022591283,1,0,ML
Coincidence,Confidence value: 0.82441944,Personal life,Confidence value: 0.09921402,3,0,ML
Personal life,Confidence value: 0.9999567,Business meeting,Confidence value: 1.9949528e-05,0,3,ML
Personal life,Confidence value: 0.9985586,Coincidence,Confidence value: 0.00077917357,3,3,ML
Historical event,Personal life,Significant event in history,Individual's personal experience,5,3,LLM
Education,Confidence value: 0.80122256,Personal life,Confidence value: 0.18870237,0,5,ML
Business meeting,Confidence value: 0.970318,Personal life,Confidence value: 0.029289437,2,5,ML
Music making,Confidence value: 0.99076265,Education,Confidence value: 0.008561593,6,5,ML
Education,Confidence value: 0.9595629,Coincidence,Confidence value: 0.033615887,7,5,ML
Education,Confidence value: 0.9999895,Personal life,Confidence value: 5.812958e-06,8,5,ML
Coincidence,Confidence value: 0.80174565,Music making,Confidence value: 0.19793414,3,7,ML
Education,Confidence value: 0.99997866,Music making,Confidence value: 1.9344137e-05,6,7,ML
Personal life,Confidence value: 0.65734583,Music making,Confidence value: 0.29540288,7,7,ML
Education,Confidence value: 0.9758385,Business meeting,Confidence value: 0.018255483,1,10,ML
Personal life,Coincidence,Relating to someone's life events,An unexpected and unfortunate event,3,10,LLM
Public celebration,Confidence value: 0.99633056,Personal life,Confidence value: 0.0018641652,2,11,ML
Business meeting,Confidence value: 0.6730512,Education,Confidence value: 0.32688022,3,11,ML
Education,Confidence value: 0.96386915,Music making,Confidence value: 0.022210583,4,11,ML
Public celebration,Confidence value: 0.43757227,Business meeting,Confidence value: 0.34167612,8,11,ML
Public celebration,Confidence value: 0.80957806,Education,Confidence value: 0.16777264,0,13,ML
Personal life,Confidence value: 0.89277285,Public celebration,Confidence value: 0.06353312,3,13,ML
Coincidence,Confidence value: 0.6758754,Music making,Confidence value: 0.31965777,8,13,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.0020482e-06,0,15,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 4.9483674e-08,1,15,ML
Public celebration,Confidence value: 0.95305175,Education,Confidence value: 0.036793966,2,15,ML
Public celebration,Confidence value: 0.99924743,Education,Confidence value: 0.00039004037,3,15,ML
Coincidence,Confidence value: 0.54301286,Public celebration,Confidence value: 0.4461505,4,15,ML
Personal life,Confidence value: 0.93287593,Education,Confidence value: 0.06687104,5,15,ML
Personal life,Confidence value: 0.9999472,Business meeting,Confidence value: 4.257332e-05,0,17,ML
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 1.7219693e-06,3,17,ML
Personal life,Confidence value: 0.99947065,Music making,Confidence value: 0.0002489506,5,17,ML
Coincidence,Confidence value: 0.89473706,Personal life,Confidence value: 0.10110377,6,17,ML
Personal life,Confidence value: 0.9487666,Education,Confidence value: 0.03253847,7,17,ML
Personal life,Confidence value: 0.9999125,Public celebration,Confidence value: 3.5050452e-05,8,17,ML
