thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.2387356e-07,0,0,ML
Music making,Business meeting,Music career and achievements,Record label affiliation,2,0,LLM
Business meeting,Confidence value: 0.9643017,Personal life,Confidence value: 0.034505803,3,0,ML
Personal life,Confidence value: 0.6196163,Business meeting,Confidence value: 0.33027473,0,7,ML
Business meeting,Confidence value: 0.96320784,Music making,Confidence value: 0.03677892,1,9,ML
Music making,Confidence value: 0.6161273,Personal life,Confidence value: 0.20448327,6,9,ML
Personal life,Confidence value: 0.73535514,Business meeting,Confidence value: 0.16687183,10,9,ML
Coincidence,Confidence value: 0.9830427,Personal life,Confidence value: 0.016421203,0,10,ML
Business meeting,Confidence value: 0.975037,Music making,Confidence value: 0.019298172,0,12,ML
Education,Confidence value: 0.8580159,Music making,Confidence value: 0.13026159,1,12,ML
Public celebration,Confidence value: 0.99803203,Coincidence,Confidence value: 0.0019440043,2,12,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 6.36029e-09,3,12,ML
Music making,Confidence value: 0.9863729,Business meeting,Confidence value: 0.008541463,0,13,ML
Education,Confidence value: 0.500266,Personal life,Confidence value: 0.44722772,5,13,ML
Education,Confidence value: 0.6153112,Coincidence,Confidence value: 0.247176,7,13,ML
Business meeting,Confidence value: 0.9863631,Music making,Confidence value: 0.01009665,0,15,ML
Business meeting,Confidence value: 0.98170817,Education,Confidence value: 0.016760604,2,15,ML
Coincidence,Confidence value: 0.5227862,Public celebration,Confidence value: 0.22642556,3,15,ML
Music making,Confidence value: 0.994145,Business meeting,Confidence value: 0.005341352,4,15,ML
Coincidence,Confidence value: 0.63948554,Education,Confidence value: 0.20839597,6,15,ML
Education,Confidence value: 0.80811876,Business meeting,Confidence value: 0.1728958,0,17,ML
Business meeting,Confidence value: 0.9962316,Music making,Confidence value: 0.0037107463,3,17,ML
Music making,Personal life,Smith's ranking as a Canadian artist on domestic radio,Comparison to other artists like Drake and Justin Bieber,4,17,LLM
Business meeting,Confidence value: 0.86734325,Education,Confidence value: 0.11622778,5,17,ML
Personal life,Confidence value: 0.87331736,Public celebration,Confidence value: 0.12589942,6,17,ML
Business meeting,Confidence value: 0.97779834,Music making,Confidence value: 0.020715721,0,19,ML
Public celebration,Confidence value: 0.9984199,Personal life,Confidence value: 0.0015641606,2,19,ML
Coincidence,Confidence value: 0.7832911,Business meeting,Confidence value: 0.2146238,4,19,ML
Music making,Confidence value: 0.9567954,Public celebration,Confidence value: 0.04127584,5,19,ML
Public celebration,Confidence value: 0.99997354,Coincidence,Confidence value: 2.555001e-05,6,19,ML
Personal life,Confidence value: 0.9800428,Coincidence,Confidence value: 0.019695135,0,21,ML
