thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 6.746284e-07,0,0,ML
Personal life,Confidence value: 0.9999864,Music making,Confidence value: 1.237168e-05,0,1,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 6.2361464e-06,1,1,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 7.130343e-06,2,1,ML
Business meeting,Confidence value: 0.9183749,Music making,Confidence value: 0.074503295,4,1,ML
Coincidence,Confidence value: 0.998618,Music making,Confidence value: 0.0012486631,6,1,ML
Business meeting,Confidence value: 0.8666044,Music making,Confidence value: 0.13326183,7,1,ML
Music making,Confidence value: 0.9988707,Coincidence,Confidence value: 0.0010989573,9,1,ML
Music making,Confidence value: 0.8785591,Personal life,Confidence value: 0.087005585,2,8,ML
Personal life,Confidence value: 0.95941144,Business meeting,Confidence value: 0.036771208,0,9,ML
Personal life,Confidence value: 0.4256259,Education,Confidence value: 0.38705707,1,9,ML
Music making,Confidence value: 0.6921128,Personal life,Confidence value: 0.22737263,2,9,ML
Business meeting,Confidence value: 0.99777466,Public celebration,Confidence value: 0.0021966265,0,11,ML
Coincidence,Confidence value: 0.5074029,Public celebration,Confidence value: 0.46004802,1,11,ML
Business meeting,Confidence value: 0.969564,Coincidence,Confidence value: 0.014831675,3,11,ML
Music making,Confidence value: 0.86605394,Coincidence,Confidence value: 0.13186549,4,11,ML
Education,Confidence value: 0.5244682,Music making,Confidence value: 0.31602675,5,11,ML
Public celebration,Confidence value: 0.9983681,Business meeting,Confidence value: 0.001328999,7,11,ML
Business meeting,Confidence value: 0.999977,Education,Confidence value: 1.9377341e-05,8,11,ML
Public celebration,Confidence value: 0.99583,Music making,Confidence value: 0.0035937885,9,11,ML
Coincidence,Confidence value: 0.7049002,Education,Confidence value: 0.28619108,10,11,ML
Music making,Confidence value: 0.588891,Education,Confidence value: 0.398783,12,11,ML
Business meeting,Confidence value: 0.99978715,Music making,Confidence value: 0.00014868041,13,11,ML
Music making,Confidence value: 0.8379751,Business meeting,Confidence value: 0.14877355,0,12,ML
Education,Confidence value: 0.83776945,Business meeting,Confidence value: 0.1548758,1,12,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 8.057201e-07,0,14,ML
Music making,Personal life,Collaboration on projects,Meeting close friend,3,14,LLM
Music making,Personal life,Collaboration between Børns and Zella Day,Close friendship between Børns and Zella Day,4,14,LLM
Coincidence,Confidence value: 0.63678986,Education,Confidence value: 0.36268792,0,15,ML
Business meeting,Confidence value: 0.36054152,Coincidence,Confidence value: 0.3309992,2,15,ML
Coincidence,Confidence value: 0.9997427,Education,Confidence value: 0.0001970863,3,15,ML
Music making,Confidence value: 0.9998735,Coincidence,Confidence value: 7.555283e-05,0,25,ML
Business meeting,Confidence value: 0.80815256,Music making,Confidence value: 0.1851657,0,27,ML
Business meeting,Confidence value: 0.5055486,Music making,Confidence value: 0.49430123,0,30,ML
