thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99351656,Public celebration,Confidence value: 0.005926216,0,0,ML
Education,Confidence value: 0.9908138,Public celebration,Confidence value: 0.009025782,3,0,ML
Music making,Confidence value: 0.9999441,Coincidence,Confidence value: 2.793648e-05,5,0,ML
Public celebration,Confidence value: 0.9877687,Coincidence,Confidence value: 0.008922308,6,0,ML
Coincidence,Confidence value: 0.83813673,Public celebration,Confidence value: 0.13435376,7,0,ML
Music making,Business meeting,The sentence is about music artist's sales,The sentence mentions a ranking and sales figures,8,0,LLM
Coincidence,Confidence value: 0.9731458,Business meeting,Confidence value: 0.02683405,9,0,ML
Coincidence,Confidence value: 0.98431987,Education,Confidence value: 0.010063801,10,0,ML
Public celebration,Confidence value: 0.7612785,Business meeting,Confidence value: 0.23834443,12,0,ML
Education,Confidence value: 0.9563436,Coincidence,Confidence value: 0.04072348,13,0,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 4.094657e-07,14,0,ML
Legal case,Crime,Legal proceedings and charges,Criminal activity,16,0,LLM
Business meeting,Confidence value: 0.9180442,Coincidence,Confidence value: 0.081918314,17,0,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1056938e-07,18,0,ML
Business meeting,Confidence value: 0.91145045,Coincidence,Confidence value: 0.08748451,20,0,ML
Business meeting,Confidence value: 0.9995308,Personal life,Confidence value: 0.00043897718,21,0,ML
Coincidence,Confidence value: 0.99893194,Business meeting,Confidence value: 0.00053424604,22,0,ML
Personal life,Confidence value: 0.99994266,Coincidence,Confidence value: 4.6024274e-05,0,2,ML
Personal life,Confidence value: 0.9945609,Coincidence,Confidence value: 0.0037558589,3,2,ML
Personal life,Confidence value: 0.70417523,Public celebration,Confidence value: 0.29522192,5,2,ML
Personal life,Confidence value: 0.99990296,Coincidence,Confidence value: 8.747755e-05,6,2,ML
Personal life,Confidence value: 0.9780197,Education,Confidence value: 0.018606529,5,3,ML
Education,Confidence value: 0.9181189,Coincidence,Confidence value: 0.07109743,6,3,ML
Education,Confidence value: 0.9935342,Public celebration,Confidence value: 0.0054897317,7,3,ML
Music making,Education,The sentence is about Kelly's music performance,The sentence mentions Kelly's time in high school,0,4,LLM
Education,Confidence value: 0.9998741,Coincidence,Confidence value: 8.9590954e-05,5,4,ML
Coincidence,Confidence value: 0.6461701,Music making,Confidence value: 0.3510665,6,4,ML
Music making,Personal life,Kelly sang at a funeral,Kelly played basketball with Ben Wilson,8,4,LLM
Music making,Confidence value: 0.89713377,Business meeting,Confidence value: 0.10265879,0,7,ML
Business meeting,Confidence value: 0.9939898,Public celebration,Confidence value: 0.005939137,2,7,ML
Business meeting,Confidence value: 0.9170204,Public celebration,Confidence value: 0.08241303,6,7,ML
Music making,Confidence value: 0.9995604,Public celebration,Confidence value: 0.00043667728,7,7,ML
Public celebration,Confidence value: 0.9363537,Coincidence,Confidence value: 0.058633775,8,7,ML
Music making,Confidence value: 0.8908431,Business meeting,Confidence value: 0.108974345,0,8,ML
Music making,Confidence value: 0.505108,Public celebration,Confidence value: 0.48072913,5,8,ML
Music making,Confidence value: 0.4330753,Business meeting,Confidence value: 0.3048694,6,8,ML
Personal life,Confidence value: 0.53189754,Coincidence,Confidence value: 0.3339443,8,8,ML
Education,Confidence value: 0.9634147,Public celebration,Confidence value: 0.027504949,0,9,ML
Music making,Confidence value: 0.9992379,Personal life,Confidence value: 0.00075830135,4,9,ML
Music making,Confidence value: 0.9118155,Business meeting,Confidence value: 0.064683214,7,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3375438e-10,9,9,ML
Business meeting,Confidence value: 0.5393454,Music making,Confidence value: 0.45069423,0,11,ML
Coincidence,Confidence value: 0.9992155,Personal life,Confidence value: 0.00040404598,2,11,ML
Music making,Confidence value: 0.7849481,Business meeting,Confidence value: 0.21446154,8,11,ML
Business meeting,Confidence value: 0.7022949,Public celebration,Confidence value: 0.28661638,9,11,ML
Business meeting,Confidence value: 0.67768127,Music making,Confidence value: 0.30869707,10,11,ML
Public celebration,Confidence value: 0.99047583,Coincidence,Confidence value: 0.009516423,12,11,ML
Public celebration,Confidence value: 0.99981827,Coincidence,Confidence value: 0.00010036518,13,11,ML
Business meeting,Confidence value: 0.99984753,Music making,Confidence value: 0.00014452913,14,11,ML
Public celebration,Confidence value: 0.8221827,Coincidence,Confidence value: 0.17699431,17,11,ML
Business meeting,Confidence value: 0.89340144,Music making,Confidence value: 0.076281846,18,11,ML
Business meeting,Confidence value: 0.70944536,Music making,Confidence value: 0.15095241,0,13,ML
Business meeting,Confidence value: 0.9903503,Music making,Confidence value: 0.009649546,1,13,ML
Music making,Confidence value: 0.9983016,Coincidence,Confidence value: 0.0016889476,4,13,ML
Public celebration,Confidence value: 0.9999366,Coincidence,Confidence value: 6.336259e-05,0,15,ML
Public celebration,Confidence value: 0.99983656,Business meeting,Confidence value: 0.00016142862,2,15,ML
Business meeting,Confidence value: 0.99912447,Public celebration,Confidence value: 0.000729499,14,15,ML
Music making,Confidence value: 0.99272835,Public celebration,Confidence value: 0.006362677,16,15,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 4.3023724e-06,22,15,ML
Coincidence,Confidence value: 0.99082,Education,Confidence value: 0.007833331,0,17,ML
Education,Confidence value: 0.4676822,Music making,Confidence value: 0.39850014,4,17,ML
Coincidence,Confidence value: 0.9952177,Education,Confidence value: 0.0022798057,8,17,ML
Music making,Confidence value: 0.5073756,Business meeting,Confidence value: 0.48077804,13,17,ML
Business meeting,Confidence value: 0.67518383,Education,Confidence value: 0.3219759,0,19,ML
Music making,Confidence value: 0.9885563,Coincidence,Confidence value: 0.005741636,1,19,ML
Education,Confidence value: 0.6371265,Business meeting,Confidence value: 0.3558741,4,19,ML
Coincidence,Confidence value: 0.99238104,Business meeting,Confidence value: 0.0068307677,12,19,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 9.865698e-08,14,19,ML
Business meeting,Confidence value: 0.999747,Music making,Confidence value: 0.00018959526,15,19,ML
Coincidence,Confidence value: 0.6863309,Business meeting,Confidence value: 0.27915224,18,19,ML
Business meeting,Confidence value: 0.99578744,Music making,Confidence value: 0.0038631363,19,19,ML
Music making,Confidence value: 0.70119995,Education,Confidence value: 0.2023611,20,19,ML
Coincidence,Confidence value: 0.99261534,Public celebration,Confidence value: 0.0073777563,21,19,ML
Music making,Confidence value: 0.9996278,Coincidence,Confidence value: 0.0003716324,22,19,ML
Music making,Confidence value: 0.9822772,Personal life,Confidence value: 0.017717019,23,19,ML
Business meeting,Confidence value: 0.91726965,Music making,Confidence value: 0.074511,24,19,ML
Music making,Confidence value: 0.9999223,Coincidence,Confidence value: 3.864879e-05,27,19,ML
Coincidence,Confidence value: 0.9992499,Personal life,Confidence value: 0.0007011567,28,19,ML
Business meeting,Confidence value: 0.97908026,Coincidence,Confidence value: 0.01749614,29,19,ML
Business meeting,Confidence value: 0.83097965,Music making,Confidence value: 0.09569803,0,21,ML
Music making,Confidence value: 0.8169828,Business meeting,Confidence value: 0.17763638,1,21,ML
Coincidence,Confidence value: 0.41236174,Education,Confidence value: 0.3773198,4,21,ML
Music making,Public celebration,Collaboration of artists from different African countries,Showcasing African music diversity,5,21,LLM
Music making,Confidence value: 0.7594605,Coincidence,Confidence value: 0.22583444,7,21,ML
Public celebration,Confidence value: 0.813431,Music making,Confidence value: 0.16635573,9,21,ML
Business meeting,Confidence value: 0.99193406,Coincidence,Confidence value: 0.006139893,10,21,ML
Business meeting,Confidence value: 0.80668014,Music making,Confidence value: 0.17856292,11,21,ML
Business meeting,Confidence value: 0.8666868,Music making,Confidence value: 0.13237162,13,21,ML
Coincidence,Confidence value: 0.84119266,Business meeting,Confidence value: 0.15386198,14,21,ML
Business meeting,Confidence value: 0.99253607,Music making,Confidence value: 0.0037894598,15,21,ML
Business meeting,Confidence value: 0.8637523,Coincidence,Confidence value: 0.13617131,19,21,ML
Music making,Confidence value: 0.8513148,Public celebration,Confidence value: 0.14723451,21,21,ML
Public celebration,Confidence value: 0.54762524,Coincidence,Confidence value: 0.44362915,22,21,ML
Business meeting,Confidence value: 0.6523918,Music making,Confidence value: 0.32776892,0,23,ML
Music making,Public celebration,Performance at BET Awards,Live music event,2,23,LLM
Music making,Confidence value: 0.8105194,Coincidence,Confidence value: 0.18787184,5,23,ML
Music making,Confidence value: 0.95948154,Public celebration,Confidence value: 0.02477448,6,23,ML
Music making,Confidence value: 0.5912032,Business meeting,Confidence value: 0.39123657,8,23,ML
Business meeting,Confidence value: 0.9951697,Education,Confidence value: 0.004036267,9,23,ML
Public celebration,Confidence value: 0.99886936,Business meeting,Confidence value: 0.00090214715,12,23,ML
Public celebration,Confidence value: 0.48085645,Coincidence,Confidence value: 0.4111614,13,23,ML
Business meeting,Confidence value: 0.9939545,Education,Confidence value: 0.0059635215,15,23,ML
Music making,Confidence value: 0.68332404,Personal life,Confidence value: 0.23412721,16,23,ML
Public celebration,Confidence value: 0.9978951,Business meeting,Confidence value: 0.0020702872,19,23,ML
Coincidence,Confidence value: 0.5339934,Education,Confidence value: 0.46584907,20,23,ML
Business meeting,Confidence value: 0.92758334,Education,Confidence value: 0.06486555,21,23,ML
Coincidence,Confidence value: 0.70021564,Music making,Confidence value: 0.19578323,0,28,ML
Public celebration,Confidence value: 0.49683088,Personal life,Confidence value: 0.469984,1,31,ML
Coincidence,Confidence value: 0.7651433,Personal life,Confidence value: 0.23373236,0,32,ML
Business meeting,Confidence value: 0.7658259,Music making,Confidence value: 0.17942695,1,32,ML
Coincidence,Confidence value: 0.7531141,Public celebration,Confidence value: 0.24555986,2,32,ML
Public celebration,Confidence value: 0.9998491,Personal life,Confidence value: 9.095839e-05,1,33,ML
Music making,Personal life,The sentence is about a young singer and music introduction.,The sentence also mentions Kelly's personal life and her uncle.,0,34,LLM
Coincidence,Confidence value: 0.99964964,Personal life,Confidence value: 0.00017277322,1,34,ML
Business meeting,Confidence value: 0.9888841,Music making,Confidence value: 0.010061306,2,34,ML
Personal life,Education,Related to personal relationships,Involves the age difference and legality of the marriage,3,34,LLM
Public celebration,Confidence value: 0.69528234,Personal life,Confidence value: 0.26835024,4,34,ML
Personal life,Coincidence,Related to personal matters,Unlikely occurrence,5,34,LLM
Personal life,Confidence value: 0.8866591,Public celebration,Confidence value: 0.11333418,6,34,ML
Public celebration,Confidence value: 0.98506886,Personal life,Confidence value: 0.014848909,8,34,ML
Public celebration,Confidence value: 0.8931614,Education,Confidence value: 0.055632807,10,34,ML
Personal life,Legal issues,Events and actions related to an individual's personal life,Involvement in legal matters or criminal activities,11,34,LLM
Business meeting,Confidence value: 0.68688655,Coincidence,Confidence value: 0.13390443,12,34,ML
Coincidence,Confidence value: 0.7890779,Music making,Confidence value: 0.16307458,0,36,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.805489e-06,1,36,ML
Public celebration,Confidence value: 0.97662705,Coincidence,Confidence value: 0.022838138,0,38,ML
Coincidence,Confidence value: 0.90028983,Business meeting,Confidence value: 0.08917962,1,38,ML
Coincidence,Confidence value: 0.9704526,Personal life,Confidence value: 0.029541621,4,38,ML
Coincidence,Confidence value: 0.9993278,Personal life,Confidence value: 0.00066806225,6,38,ML
Coincidence,Confidence value: 0.7891725,Business meeting,Confidence value: 0.16155872,7,38,ML
