thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.44875416,Personal life,Confidence value: 0.27297798,0,0,ML
Coincidence,Confidence value: 0.4213643,Music making,Confidence value: 0.31575528,1,0,ML
Music making,Confidence value: 0.9955289,Coincidence,Confidence value: 0.003606163,2,0,ML
Public celebration,Confidence value: 0.979475,Music making,Confidence value: 0.016733823,4,0,ML
Music making,Confidence value: 0.9753916,Business meeting,Confidence value: 0.02226281,5,0,ML
Music making,Confidence value: 0.9297597,Business meeting,Confidence value: 0.060222458,0,1,ML
Coincidence,Confidence value: 0.7061142,Business meeting,Confidence value: 0.247348,1,1,ML
Public celebration,Confidence value: 0.9999348,Coincidence,Confidence value: 4.727395e-05,2,1,ML
Personal life,Confidence value: 0.99993396,Education,Confidence value: 3.4836125e-05,3,1,ML
Personal life,Education,Details about Carol Diann Johnson's personal life,Information about Carol Diann Johnson's education,0,3,LLM
Coincidence,Confidence value: 0.9546435,Education,Confidence value: 0.044780638,1,3,ML
Business meeting,Confidence value: 0.786139,Coincidence,Confidence value: 0.11736172,4,3,ML
Public celebration,Confidence value: 0.9993332,Coincidence,Confidence value: 0.00066624844,1,5,ML
Public celebration,Confidence value: 0.99992776,Education,Confidence value: 5.8328656e-05,2,5,ML
Coincidence,Confidence value: 0.99770856,Business meeting,Confidence value: 0.0019361725,3,5,ML
Music making,Confidence value: 0.99910694,Business meeting,Confidence value: 0.00078301225,4,5,ML
Music making,Confidence value: 0.9830314,Public celebration,Confidence value: 0.016831731,5,5,ML
Business meeting,Confidence value: 0.6728943,Music making,Confidence value: 0.3115188,6,5,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.8383056e-06,7,5,ML
Music making,Confidence value: 0.98607606,Public celebration,Confidence value: 0.013860183,8,5,ML
Music making,Confidence value: 0.9902536,Business meeting,Confidence value: 0.009725541,10,5,ML
Music making,Confidence value: 0.935156,Business meeting,Confidence value: 0.0647624,0,6,ML
Public celebration,Confidence value: 0.85757655,Business meeting,Confidence value: 0.13251422,1,6,ML
Personal life,Confidence value: 0.91977143,Coincidence,Confidence value: 0.04804339,3,6,ML
Business meeting,Confidence value: 0.8754358,Music making,Confidence value: 0.12040923,5,6,ML
Music making,Confidence value: 0.8148942,Public celebration,Confidence value: 0.090954736,6,6,ML
Personal life,Confidence value: 0.9994641,Education,Confidence value: 0.0004974496,7,6,ML
Personal life,Confidence value: 0.98427284,Coincidence,Confidence value: 0.009407815,8,6,ML
Music making,Confidence value: 0.999689,Business meeting,Confidence value: 0.00031107903,9,6,ML
Music making,Confidence value: 0.9497076,Business meeting,Confidence value: 0.046690486,10,6,ML
Personal life,Confidence value: 0.93962413,Music making,Confidence value: 0.059323903,11,6,ML
Coincidence,Confidence value: 0.6357079,Business meeting,Confidence value: 0.3624236,12,6,ML
Music making,Confidence value: 0.99938583,Business meeting,Confidence value: 0.00061178685,13,6,ML
Public celebration,Confidence value: 0.80066866,Coincidence,Confidence value: 0.15934457,14,6,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public gathering or celebration,1,8,LLM
Public celebration,Confidence value: 0.999987,Personal life,Confidence value: 1.2982295e-05,2,8,ML
Music making,Confidence value: 0.93851286,Public celebration,Confidence value: 0.056225296,3,8,ML
Public celebration,Confidence value: 0.99196106,Music making,Confidence value: 0.00795383,4,8,ML
Public celebration,Confidence value: 0.9999856,Personal life,Confidence value: 1.1664792e-05,8,8,ML
Public celebration,Confidence value: 0.9949982,Personal life,Confidence value: 0.0046575996,10,8,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,11,8,LLM
Personal life,Confidence value: 0.65278,Public celebration,Confidence value: 0.34678194,12,8,ML
Public celebration,Confidence value: 0.9474405,Personal life,Confidence value: 0.0524619,13,8,ML
Public celebration,Confidence value: 0.99264187,Coincidence,Confidence value: 0.0038855975,15,8,ML
Coincidence,Confidence value: 0.99917054,Business meeting,Confidence value: 0.0008173537,16,8,ML
Coincidence,Confidence value: 0.5342997,Personal life,Confidence value: 0.4642015,18,8,ML
Personal life,Confidence value: 0.6664166,Public celebration,Confidence value: 0.3142513,19,8,ML
Public celebration,Confidence value: 0.99824715,Personal life,Confidence value: 0.001752476,20,8,ML
Public celebration,Confidence value: 0.99983037,Personal life,Confidence value: 0.00013518262,21,8,ML
Music making,Confidence value: 0.99977905,Public celebration,Confidence value: 0.00019248358,0,12,ML
Business meeting,Confidence value: 0.9994555,Music making,Confidence value: 0.00042453792,2,12,ML
Education,Confidence value: 0.9696742,Personal life,Confidence value: 0.030282473,4,12,ML
Public celebration,Confidence value: 0.99588436,Music making,Confidence value: 0.004096197,5,12,ML
