thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92979264,Business meeting,Confidence value: 0.06901219,0,0,ML
Business meeting,Confidence value: 0.9999622,Education,Confidence value: 3.7565515e-05,1,0,ML
Business meeting,Confidence value: 0.99998164,Music making,Confidence value: 1.8216037e-05,2,0,ML
Music making,Business meeting,Involves live sound engineering for a music act,Possibly involves business arrangements with the act,3,0,LLM
Business meeting,Confidence value: 0.86974716,Music making,Confidence value: 0.110238686,4,0,ML
Personal life,Confidence value: 0.9635562,Coincidence,Confidence value: 0.031741522,0,2,ML
Business meeting,Confidence value: 0.73227924,Music making,Confidence value: 0.26602745,1,2,ML
Coincidence,Confidence value: 0.99256766,Music making,Confidence value: 0.007380646,0,3,ML
Coincidence,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5126735e-06,3,3,ML
Coincidence,Confidence value: 0.9965437,Business meeting,Confidence value: 0.0033701882,0,4,ML
Coincidence,Confidence value: 0.99941814,Business meeting,Confidence value: 0.0004618389,2,4,ML
Business meeting,Confidence value: 0.9028673,Music making,Confidence value: 0.09502875,0,6,ML
Coincidence,Confidence value: 0.9897948,Business meeting,Confidence value: 0.010161765,2,7,ML
Public celebration,Confidence value: 0.98990005,Personal life,Confidence value: 0.010088177,4,10,ML
Coincidence,Confidence value: 0.99719536,Education,Confidence value: 0.0011692584,0,12,ML
Business meeting,Confidence value: 0.9896265,Coincidence,Confidence value: 0.009885399,0,14,ML
Education,Confidence value: 0.99154305,Business meeting,Confidence value: 0.0051579443,1,14,ML
Coincidence,Confidence value: 0.73274285,Education,Confidence value: 0.26713687,3,14,ML
Business meeting,Confidence value: 0.9344038,Education,Confidence value: 0.06132623,4,14,ML
Coincidence,Confidence value: 0.9445182,Business meeting,Confidence value: 0.0295722,6,14,ML
Coincidence,Confidence value: 0.84065276,Business meeting,Confidence value: 0.08791394,7,14,ML
