thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.998806,Personal life,Confidence value: 0.0011214087,0,0,ML
Personal life,Confidence value: 0.71489304,Coincidence,Confidence value: 0.27635643,0,2,ML
Music making,Personal life,Recording guitar and vocals,Involvement in personal life,3,2,LLM
Coincidence,Confidence value: 0.8823213,Business meeting,Confidence value: 0.08927234,6,2,ML
Music making,Confidence value: 0.8931577,Business meeting,Confidence value: 0.10562746,7,2,ML
Music making,Confidence value: 0.90516037,Coincidence,Confidence value: 0.094792865,8,2,ML
Music making,Confidence value: 0.6489261,Business meeting,Confidence value: 0.34468892,9,2,ML
Business meeting,Confidence value: 0.6486182,Public celebration,Confidence value: 0.2790646,10,2,ML
Business meeting,Confidence value: 0.853717,Music making,Confidence value: 0.12916505,11,2,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 8.069529e-06,0,4,ML
