thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985833,Education,Confidence value: 0.0012945452,0,0,ML
Coincidence,Confidence value: 0.9980196,Music making,Confidence value: 0.0017771914,1,0,ML
Business meeting,Confidence value: 0.9252616,Education,Confidence value: 0.07318905,2,0,ML
Business meeting,Confidence value: 0.9994035,Coincidence,Confidence value: 0.00044701627,3,0,ML
Music making,Confidence value: 0.43782344,Personal life,Confidence value: 0.34823766,4,0,ML
Personal life,Confidence value: 0.99998903,Education,Confidence value: 1.0838468e-05,0,3,ML
Coincidence,Confidence value: 0.9956994,Education,Confidence value: 0.003840603,4,3,ML
Coincidence,Confidence value: 0.99979836,Music making,Confidence value: 0.0002016532,0,5,ML
Coincidence,Confidence value: 0.9554055,Business meeting,Confidence value: 0.02282539,1,5,ML
Coincidence,Confidence value: 0.7110399,Music making,Confidence value: 0.28563747,5,5,ML
Coincidence,Confidence value: 0.9937024,Education,Confidence value: 0.006263366,0,7,ML
Business meeting,Confidence value: 0.5600744,Personal life,Confidence value: 0.24017423,4,7,ML
Coincidence,Confidence value: 0.92435384,Business meeting,Confidence value: 0.07560641,5,7,ML
Coincidence,Confidence value: 0.9980572,Music making,Confidence value: 0.0019417085,13,7,ML
Coincidence,Confidence value: 0.7949972,Business meeting,Confidence value: 0.16596478,15,7,ML
Music making,Personal life,Involvement in music production,Building friendships with producers,0,9,LLM
Music making,Business meeting,Involvement in music production,Meeting with producers,1,9,LLM
Music making,Personal life,Creating and producing music,Individual experiences and activities,3,9,LLM
Music making,Confidence value: 0.5242616,Education,Confidence value: 0.4718405,4,9,ML
Music making,Confidence value: 0.9961648,Education,Confidence value: 0.0030125377,6,9,ML
Personal life,Confidence value: 0.43974024,Public celebration,Confidence value: 0.19786318,0,34,ML
Coincidence,Confidence value: 0.73341614,Business meeting,Confidence value: 0.21855424,0,35,ML
Music making,Confidence value: 0.9995041,Coincidence,Confidence value: 0.00019534357,1,42,ML
Music making,Confidence value: 0.99842346,Public celebration,Confidence value: 0.0010850736,1,44,ML
