thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5034419,Education,Confidence value: 0.32543597,0,0,ML
Coincidence,Confidence value: 0.5832408,Education,Confidence value: 0.25821525,1,0,ML
Business meeting,Confidence value: 0.6581534,Public celebration,Confidence value: 0.17728956,4,0,ML
Business meeting,Confidence value: 0.9628193,Education,Confidence value: 0.03548169,6,0,ML
Business meeting,Confidence value: 0.6686714,Music making,Confidence value: 0.32971516,0,1,ML
Coincidence,Confidence value: 0.98223007,Business meeting,Confidence value: 0.011329001,1,1,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.2002495e-07,2,1,ML
Music making,Confidence value: 0.98015594,Personal life,Confidence value: 0.014309049,2,5,ML
Personal life,Confidence value: 0.9533379,Music making,Confidence value: 0.045187168,0,7,ML
Personal life,Confidence value: 0.95065314,Business meeting,Confidence value: 0.03134609,0,8,ML
Personal life,Confidence value: 0.9991499,Coincidence,Confidence value: 0.00052206125,4,9,ML
Music making,Confidence value: 0.9367862,Personal life,Confidence value: 0.0482686,0,10,ML
Music making,Education,The sentence is about music composition and performance.,It also mentions a book on musicology.,0,12,LLM
Personal life,Confidence value: 0.9927221,Music making,Confidence value: 0.00597352,0,14,ML
Personal life,Confidence value: 0.9737961,Music making,Confidence value: 0.026114494,0,15,ML
Personal life,Confidence value: 0.98402786,Business meeting,Confidence value: 0.013943045,0,17,ML
Music making,Confidence value: 0.7223344,Personal life,Confidence value: 0.20528294,1,19,ML
Music making,Confidence value: 0.8750726,Personal life,Confidence value: 0.065042004,0,20,ML
Music making,Education,Study of instrumental music in Flemish art during the 15th and early 16th centuries,Academic research on the Renaissance in the Northern provinces,1,22,LLM
Personal life,Confidence value: 0.99982846,Coincidence,Confidence value: 0.0001711966,3,23,ML
Personal life,Confidence value: 0.93332964,Music making,Confidence value: 0.06484257,0,27,ML
Business meeting,Confidence value: 0.9932643,Public celebration,Confidence value: 0.006530731,1,28,ML
Music making,Confidence value: 0.4975226,Personal life,Confidence value: 0.47699052,1,34,ML
Music making,Confidence value: 0.89245456,Coincidence,Confidence value: 0.06746331,0,37,ML
Personal life,Confidence value: 0.8302181,Music making,Confidence value: 0.16866195,0,40,ML
Personal life,Confidence value: 0.99758804,Music making,Confidence value: 0.0012311226,0,41,ML
Personal life,Confidence value: 0.7198703,Music making,Confidence value: 0.27954894,1,41,ML
Personal life,Confidence value: 0.67074394,Music making,Confidence value: 0.32473984,0,45,ML
Personal life,Confidence value: 0.36618355,Music making,Confidence value: 0.3442523,0,46,ML
Music making,Confidence value: 0.5134376,Public celebration,Confidence value: 0.4542648,2,47,ML
Music making,Education,The sentence is related to a music event or exhibition.,The sentence mentions a national library and a music conservatory.,2,49,LLM
Music making,Education,The sentence is about a music exhibition,The sentence mentions a music conservatory,3,49,LLM
Personal life,Confidence value: 0.64888555,Music making,Confidence value: 0.20234935,0,52,ML
Music making,Confidence value: 0.46111926,Personal life,Confidence value: 0.3408411,0,53,ML
Music making,Education,Music collection sale,Auction of musical items,1,53,LLM
Business meeting,Personal life,An auction of furniture collection,Personal belongings of the Countess,1,55,LLM
Education,Business meeting,Book publication,Collaboration between publishers,2,55,LLM
