thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962147,Music making,Confidence value: 0.0037377062,0,0,ML
Music making,Confidence value: 0.7651278,Personal life,Confidence value: 0.23465009,1,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.0476386e-10,2,0,ML
Personal life,Confidence value: 0.9999325,Coincidence,Confidence value: 6.722192e-05,0,3,ML
Music making,Personal life,Littlefield's early career in music,Littlefield's upbringing and relationships,1,3,LLM
Personal life,Confidence value: 0.99703074,Music making,Confidence value: 0.0028578255,5,3,ML
Music making,Education,Learning and developing musical skills,Influencing other musicians,6,3,LLM
Music making,Business meeting,The sentence mentions a recording and a hit song.,The sentence mentions a meeting between the artist and a record label executive.,7,3,LLM
Public celebration,Confidence value: 0.9496362,Personal life,Confidence value: 0.0248949,8,3,ML
Music making,Confidence value: 0.9999809,Coincidence,Confidence value: 1.9023786e-05,10,3,ML
Music making,Confidence value: 0.84586096,Public celebration,Confidence value: 0.14838813,1,5,ML
Business meeting,Confidence value: 0.90234256,Coincidence,Confidence value: 0.097307056,2,5,ML
Music making,Confidence value: 0.9343767,Coincidence,Confidence value: 0.06430653,3,5,ML
Public celebration,Confidence value: 0.9785217,Music making,Confidence value: 0.017869616,6,5,ML
Coincidence,Confidence value: 0.999984,Public celebration,Confidence value: 7.931566e-06,7,5,ML
Music making,Business meeting,Recording music in San Francisco,Working with Don Barksdale's Rhythm label,0,6,LLM
Music making,Personal life,Littlefield's recording career,Littlefield's popularity in clubs,1,6,LLM
Coincidence,Confidence value: 0.99840635,Public celebration,Confidence value: 0.0007675409,0,7,ML
Business meeting,Confidence value: 0.5033619,Coincidence,Confidence value: 0.4780175,0,9,ML
Business meeting,Confidence value: 0.99937624,Coincidence,Confidence value: 0.00053616095,1,9,ML
Music making,Confidence value: 0.88901156,Coincidence,Confidence value: 0.10931919,3,9,ML
Music making,Confidence value: 0.9123598,Public celebration,Confidence value: 0.087583564,4,9,ML
Music making,Confidence value: 0.99738294,Public celebration,Confidence value: 0.002202784,5,9,ML
Personal life,Confidence value: 0.9999906,Education,Confidence value: 4.397357e-06,6,9,ML
Music making,Confidence value: 0.53392,Public celebration,Confidence value: 0.46148133,0,13,ML
Personal life,Confidence value: 0.8732445,Music making,Confidence value: 0.12613037,0,15,ML
Music making,Confidence value: 0.45718622,Business meeting,Confidence value: 0.3516869,0,16,ML
Music making,Confidence value: 0.9298401,Personal life,Confidence value: 0.036384698,0,31,ML
Personal life,Confidence value: 0.78918064,Music making,Confidence value: 0.2075782,0,32,ML
Business meeting,Confidence value: 0.9837044,Music making,Confidence value: 0.016246004,0,41,ML
Business meeting,Confidence value: 0.882898,Music making,Confidence value: 0.110339314,0,45,ML
Public celebration,Confidence value: 0.8566262,Personal life,Confidence value: 0.14115965,1,49,ML
Music making,Confidence value: 0.9587387,Personal life,Confidence value: 0.040927485,1,54,ML
Personal life,Confidence value: 0.5573215,Business meeting,Confidence value: 0.43760586,0,67,ML
