thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Koffee is a reggae singer and musician.,"Koffee was born in Spanish Town, Jamaica.",0,0,LLM
Business meeting,Confidence value: 0.9998609,Music making,Confidence value: 0.00013765457,1,0,ML
Business meeting,Confidence value: 0.8845823,Music making,Confidence value: 0.10202649,2,0,ML
Coincidence,Confidence value: 0.94353974,Public celebration,Confidence value: 0.05605538,0,4,ML
Public celebration,Confidence value: 0.99879694,Business meeting,Confidence value: 0.0006963027,2,4,ML
Business meeting,Confidence value: 0.95427424,Education,Confidence value: 0.045631543,5,4,ML
Music making,Confidence value: 0.9484259,Business meeting,Confidence value: 0.043962516,11,4,ML
Music making,Public celebration,Involves a reggae/dancehall singer,Held at Rebel Salute and Rototom Sunsplash,12,4,LLM
Coincidence,Confidence value: 0.9704996,Music making,Confidence value: 0.020314885,14,4,ML
Music making,Confidence value: 0.68533945,Education,Confidence value: 0.27545714,15,4,ML
Business meeting,Confidence value: 0.63077337,Music making,Confidence value: 0.23842068,16,4,ML
Music making,Confidence value: 0.8221447,Coincidence,Confidence value: 0.13103431,17,4,ML
Music making,Confidence value: 0.9601287,Public celebration,Confidence value: 0.039847393,20,4,ML
Business meeting,Confidence value: 0.9983505,Music making,Confidence value: 0.0016487461,0,5,ML
Business meeting,Confidence value: 0.9999845,Education,Confidence value: 8.82041e-06,1,5,ML
Public celebration,Confidence value: 0.41174448,Business meeting,Confidence value: 0.3273632,2,5,ML
Business meeting,Confidence value: 0.99992776,Music making,Confidence value: 6.8476e-05,3,5,ML
Music making,Confidence value: 0.75624263,Business meeting,Confidence value: 0.24340944,4,5,ML
Business meeting,Confidence value: 0.7010307,Music making,Confidence value: 0.2686005,0,7,ML
Coincidence,Confidence value: 0.9798114,Music making,Confidence value: 0.0101212645,1,7,ML
Public celebration,Confidence value: 0.9610092,Coincidence,Confidence value: 0.038945045,2,7,ML
Music making,Confidence value: 0.9999881,Personal life,Confidence value: 1.1540263e-05,0,20,ML
Business meeting,Confidence value: 0.72408,Music making,Confidence value: 0.2751993,0,21,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.1963207e-08,0,22,ML
Music making,Public celebration,Song by J Hus and Koffee,Chart position in the UK,0,23,LLM
Music making,Confidence value: 0.9832297,Public celebration,Confidence value: 0.015701113,0,26,ML
