thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6274954,Education,Confidence value: 0.33647442,0,3,ML
Music making,Personal life,The sentence is about a jam session in Austin.,The sentence mentions meeting someone named Lynn Morris.,2,3,LLM
Music making,Personal life,Related to playing music in a band,Related to personal career choices,3,3,LLM
Music making,Confidence value: 0.47862983,Coincidence,Confidence value: 0.36045852,5,3,ML
Coincidence,Confidence value: 0.982624,Music making,Confidence value: 0.011639573,6,3,ML
Coincidence,Confidence value: 0.5123034,Business meeting,Confidence value: 0.2621116,0,5,ML
Business meeting,Confidence value: 0.61235636,Music making,Confidence value: 0.35184994,1,5,ML
Business meeting,Confidence value: 0.9709937,Music making,Confidence value: 0.02386812,3,5,ML
Coincidence,Confidence value: 0.9932801,Education,Confidence value: 0.0056874305,4,5,ML
Personal life,Confidence value: 0.46771476,Coincidence,Confidence value: 0.41835427,0,7,ML
Music making,Confidence value: 0.97507495,Business meeting,Confidence value: 0.02480973,0,9,ML
Music making,Confidence value: 0.9989141,Public celebration,Confidence value: 0.0009289661,1,11,ML
Music making,Confidence value: 0.9979418,Business meeting,Confidence value: 0.0013730109,2,11,ML
Music making,Confidence value: 0.9970687,Coincidence,Confidence value: 0.0022550873,0,13,ML
Business meeting,Confidence value: 0.9819332,Music making,Confidence value: 0.017731242,0,15,ML
Business meeting,Confidence value: 0.9912163,Music making,Confidence value: 0.008783598,1,15,ML
Public celebration,Confidence value: 0.9904579,Business meeting,Confidence value: 0.004394112,0,19,ML
Personal life,Confidence value: 0.93195605,Music making,Confidence value: 0.044579983,1,59,ML
Personal life,Confidence value: 0.92149734,Music making,Confidence value: 0.037659876,0,70,ML
