thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999979,Education,Confidence value: 9.47231e-06,0,0,ML
Music making,Confidence value: 0.99494547,Education,Confidence value: 0.004817872,0,2,ML
Music making,Confidence value: 0.950321,Business meeting,Confidence value: 0.048502836,0,3,ML
Music making,Confidence value: 0.9989718,Business meeting,Confidence value: 0.0010274033,4,3,ML
Music making,Confidence value: 0.997317,Personal life,Confidence value: 0.0026826912,0,28,ML
Business meeting,Confidence value: 0.98535526,Music making,Confidence value: 0.0132104885,0,29,ML
Music making,Confidence value: 0.9943401,Personal life,Confidence value: 0.0056252424,0,30,ML
Personal life,Confidence value: 0.99980813,Music making,Confidence value: 0.00014826696,0,31,ML
Personal life,Confidence value: 0.98874646,Music making,Confidence value: 0.009224562,0,34,ML
Business meeting,Confidence value: 0.9953649,Personal life,Confidence value: 0.0042747217,0,40,ML
Public celebration,Confidence value: 0.36033666,Business meeting,Confidence value: 0.33410498,0,41,ML
Personal life,Confidence value: 0.6756552,Music making,Confidence value: 0.3150626,0,42,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 4.1300514e-06,0,43,ML
Coincidence,Confidence value: 0.87355155,Music making,Confidence value: 0.06795458,0,44,ML
Music making,Confidence value: 0.9950605,Business meeting,Confidence value: 0.0028202157,0,45,ML
Coincidence,Confidence value: 0.9952519,Personal life,Confidence value: 0.004711735,0,46,ML
Personal life,Confidence value: 0.85993975,Business meeting,Confidence value: 0.062781855,0,48,ML
Public celebration,Confidence value: 0.886863,Music making,Confidence value: 0.09042884,0,50,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.9109418e-07,0,53,ML
Personal life,Confidence value: 0.99112856,Music making,Confidence value: 0.007090508,0,55,ML
Business meeting,Confidence value: 0.9255529,Personal life,Confidence value: 0.030702366,0,57,ML
Music making,Confidence value: 0.9990662,Business meeting,Confidence value: 0.00082762755,0,59,ML
Public celebration,Confidence value: 0.56226325,Music making,Confidence value: 0.43382296,0,60,ML
Music making,Confidence value: 0.9959651,Personal life,Confidence value: 0.0026207273,0,61,ML
Music making,Confidence value: 0.9968849,Personal life,Confidence value: 0.0030931747,0,62,ML
Music making,Confidence value: 0.99562883,Personal life,Confidence value: 0.00383198,0,63,ML
Music making,Confidence value: 0.99992967,Business meeting,Confidence value: 4.1122432e-05,0,64,ML
Music making,Confidence value: 0.9484364,Coincidence,Confidence value: 0.04788742,0,65,ML
Coincidence,Confidence value: 0.9742833,Education,Confidence value: 0.025557587,0,66,ML
Public celebration,Confidence value: 0.99991286,Education,Confidence value: 8.3877465e-05,0,67,ML
Music making,Confidence value: 0.9999684,Business meeting,Confidence value: 2.8949296e-05,0,68,ML
Personal life,Confidence value: 0.9998529,Business meeting,Confidence value: 7.6991215e-05,0,69,ML
Music making,Confidence value: 0.9981135,Personal life,Confidence value: 0.0018741902,0,71,ML
Coincidence,Confidence value: 0.9451271,Personal life,Confidence value: 0.0504581,0,72,ML
Music making,Confidence value: 0.93035954,Education,Confidence value: 0.06874649,0,73,ML
Music making,Confidence value: 0.9997954,Education,Confidence value: 0.00017722545,0,74,ML
Music making,Confidence value: 0.6676138,Personal life,Confidence value: 0.2744955,0,75,ML
Personal life,Confidence value: 0.7715873,Coincidence,Confidence value: 0.1883716,0,76,ML
Business meeting,Confidence value: 0.74622446,Public celebration,Confidence value: 0.21264268,0,77,ML
Education,Confidence value: 0.9397989,Personal life,Confidence value: 0.03839902,0,78,ML
Business meeting,Confidence value: 0.99181354,Personal life,Confidence value: 0.0071042916,0,79,ML
