thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90310913,Business meeting,Confidence value: 0.06221238,0,0,ML
Personal life,Confidence value: 0.62966794,Coincidence,Confidence value: 0.37008414,0,2,ML
Music making,Confidence value: 0.91330594,Business meeting,Confidence value: 0.08588549,1,3,ML
Coincidence,Confidence value: 0.89292455,Public celebration,Confidence value: 0.10687009,2,3,ML
Personal life,Confidence value: 0.99615604,Business meeting,Confidence value: 0.0036799014,0,4,ML
Music making,Personal life,Song dedicated to Brad Delp,Death of Brad Delp,1,4,LLM
Coincidence,Confidence value: 0.73391026,Music making,Confidence value: 0.17641427,0,6,ML
Music making,Business meeting,DeCarlo being hired as a vocalist for Boston,Meeting between DeCarlo and Scholz,1,6,LLM
Business meeting,Confidence value: 0.7669778,Music making,Confidence value: 0.23300807,2,6,ML
Coincidence,Confidence value: 0.5638859,Personal life,Confidence value: 0.43610826,0,7,ML
Business meeting,Confidence value: 0.985871,Coincidence,Confidence value: 0.013949892,0,8,ML
Coincidence,Confidence value: 0.97853297,Personal life,Confidence value: 0.021448003,0,10,ML
