thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969099,Public celebration,Confidence value: 0.002111818,0,0,ML
Business meeting,Personal life,Recognition in Forbes' list,Nickname 'Fairy Sister',3,0,LLM
Personal life,Confidence value: 0.97771627,Coincidence,Confidence value: 0.012332993,4,0,ML
Personal life,Confidence value: 0.9996623,Education,Confidence value: 0.00017832174,0,2,ML
Personal life,Confidence value: 0.7373491,Education,Confidence value: 0.26256603,2,2,ML
Public celebration,Confidence value: 0.9304403,Personal life,Confidence value: 0.048209492,3,2,ML
Personal life,Confidence value: 0.9995074,Public celebration,Confidence value: 0.00019840588,4,2,ML
Personal life,Confidence value: 0.5617579,Business meeting,Confidence value: 0.23662718,5,2,ML
Coincidence,Confidence value: 0.8471742,Personal life,Confidence value: 0.07587199,6,2,ML
Personal life,Education,Information about someone's life,Pursuing a career in a specific field,7,2,LLM
Education,Confidence value: 0.999363,Business meeting,Confidence value: 0.000636359,8,2,ML
Music making,Confidence value: 0.6359233,Business meeting,Confidence value: 0.3639579,1,5,ML
Music making,Confidence value: 0.8402707,Coincidence,Confidence value: 0.15965658,3,5,ML
Music making,Confidence value: 0.93373376,Business meeting,Confidence value: 0.038443528,6,5,ML
Music making,Confidence value: 0.6627477,Public celebration,Confidence value: 0.3058894,7,5,ML
Music making,Confidence value: 0.9029817,Public celebration,Confidence value: 0.09163202,9,5,ML
Business meeting,Confidence value: 0.72350365,Music making,Confidence value: 0.27465135,1,7,ML
Education,Confidence value: 0.75493807,Music making,Confidence value: 0.2436203,3,7,ML
Music making,Confidence value: 0.9470948,Education,Confidence value: 0.043959185,4,7,ML
Business meeting,Confidence value: 0.56521666,Music making,Confidence value: 0.43152982,6,7,ML
Personal life,Confidence value: 0.99012965,Music making,Confidence value: 0.0036335906,0,10,ML
Education,Confidence value: 0.88110715,Personal life,Confidence value: 0.118308656,3,10,ML
Music making,Confidence value: 0.8968417,Business meeting,Confidence value: 0.09937671,4,10,ML
Coincidence,Confidence value: 0.99757236,Education,Confidence value: 0.0024009233,6,10,ML
Education,Confidence value: 0.43899715,Music making,Confidence value: 0.29144534,7,10,ML
Business meeting,Confidence value: 0.9736381,Education,Confidence value: 0.0235112,8,10,ML
Business meeting,Confidence value: 0.9999964,Coincidence,Confidence value: 3.3641454e-06,9,10,ML
Education,Confidence value: 0.9079342,Coincidence,Confidence value: 0.08431504,0,12,ML
Education,Confidence value: 0.98816955,Public celebration,Confidence value: 0.0057725594,6,12,ML
Education,Confidence value: 0.9891867,Personal life,Confidence value: 0.004547983,7,12,ML
Coincidence,Confidence value: 0.727024,Business meeting,Confidence value: 0.26103202,8,12,ML
Education,Confidence value: 0.90930533,Business meeting,Confidence value: 0.033926878,9,12,ML
Business meeting,Confidence value: 0.9999181,Music making,Confidence value: 7.1360606e-05,0,14,ML
Business meeting,Confidence value: 0.9999709,Music making,Confidence value: 2.8932423e-05,1,14,ML
Education,Confidence value: 0.9582707,Business meeting,Confidence value: 0.040374484,2,14,ML
Business meeting,Confidence value: 0.9998653,Music making,Confidence value: 0.00013147655,3,14,ML
