thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9834478,Personal life,Confidence value: 0.0091833575,0,0,ML
Public celebration,Confidence value: 0.99713033,Music making,Confidence value: 0.0014856792,1,0,ML
Education,Confidence value: 0.9759017,Personal life,Confidence value: 0.023744237,0,2,ML
Coincidence,Confidence value: 0.99992883,Education,Confidence value: 5.9066842e-05,0,5,ML
Music making,Personal life,Involvement in music performance and recording,Relocation and meeting new people,5,5,LLM
Business meeting,Confidence value: 0.84775996,Music making,Confidence value: 0.15221117,7,5,ML
Education,Confidence value: 0.618582,Music making,Confidence value: 0.3298712,8,5,ML
Music making,Confidence value: 0.9685971,Coincidence,Confidence value: 0.021211864,9,5,ML
Music making,Confidence value: 0.75090384,Business meeting,Confidence value: 0.1318011,10,5,ML
Music making,Confidence value: 0.98438233,Business meeting,Confidence value: 0.009457386,3,7,ML
Business meeting,Confidence value: 0.99875605,Coincidence,Confidence value: 0.00064726017,4,7,ML
Business meeting,Confidence value: 0.87954825,Education,Confidence value: 0.09507432,5,7,ML
Coincidence,Confidence value: 0.9913394,Public celebration,Confidence value: 0.006537341,6,7,ML
Business meeting,Confidence value: 0.9044315,Coincidence,Confidence value: 0.06922334,0,9,ML
Music making,Confidence value: 0.65300715,Business meeting,Confidence value: 0.27121192,3,9,ML
Coincidence,Confidence value: 0.99997544,Business meeting,Confidence value: 1.8410356e-05,5,9,ML
