thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999765,Coincidence,Confidence value: 1.3694131e-05,0,0,ML
Personal life,Confidence value: 0.997726,Education,Confidence value: 0.0021053613,0,2,ML
Music making,Confidence value: 0.7656984,Coincidence,Confidence value: 0.23229225,1,2,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.76489e-06,7,2,ML
Personal life,Confidence value: 0.99067557,Music making,Confidence value: 0.008987269,0,5,ML
Music making,Confidence value: 0.99996924,Business meeting,Confidence value: 2.4860454e-05,0,7,ML
Music making,Confidence value: 0.98903185,Personal life,Confidence value: 0.010966853,0,8,ML
Personal life,Confidence value: 0.99154025,Music making,Confidence value: 0.0080542145,0,9,ML
Personal life,Confidence value: 0.6896165,Education,Confidence value: 0.19760658,0,17,ML
Business meeting,Confidence value: 0.98485374,Education,Confidence value: 0.007274731,0,19,ML
Music making,Confidence value: 0.7286465,Personal life,Confidence value: 0.27133334,0,30,ML
Music making,Confidence value: 0.9958982,Education,Confidence value: 0.0033034433,0,36,ML
Education,Confidence value: 0.5577672,Music making,Confidence value: 0.43427414,0,38,ML
Music making,Confidence value: 0.9997956,Education,Confidence value: 0.00020399095,0,40,ML
Music making,Confidence value: 0.9997615,Coincidence,Confidence value: 0.0001887895,0,41,ML
Music making,Confidence value: 0.93295145,Education,Confidence value: 0.0530869,0,42,ML
Personal life,Confidence value: 0.9692769,Coincidence,Confidence value: 0.028506525,0,45,ML
Coincidence,Confidence value: 0.9824724,Business meeting,Confidence value: 0.0132674575,0,47,ML
Music making,Confidence value: 0.999992,Public celebration,Confidence value: 6.611255e-06,0,48,ML
