thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99937004,Education,Confidence value: 0.00038016404,0,0,ML
Coincidence,Confidence value: 0.9987972,Public celebration,Confidence value: 0.0008515146,1,0,ML
Music making,Confidence value: 0.5658557,Business meeting,Confidence value: 0.278352,2,0,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.142221e-06,0,2,ML
Coincidence,Confidence value: 0.98473096,Music making,Confidence value: 0.014511116,1,2,ML
Coincidence,Confidence value: 0.7913448,Personal life,Confidence value: 0.20668104,2,2,ML
Coincidence,Confidence value: 0.999708,Music making,Confidence value: 0.00028738685,0,5,ML
Coincidence,Confidence value: 0.9222582,Music making,Confidence value: 0.046515435,1,5,ML
Coincidence,Confidence value: 0.9995522,Public celebration,Confidence value: 0.00027545454,0,7,ML
Music making,Confidence value: 0.9881209,Coincidence,Confidence value: 0.006933289,1,7,ML
Music making,Confidence value: 0.8933893,Coincidence,Confidence value: 0.10653029,2,7,ML
Music making,Confidence value: 0.7613491,Public celebration,Confidence value: 0.15342264,4,7,ML
Music making,Confidence value: 0.9998271,Coincidence,Confidence value: 0.00015664636,5,7,ML
Music making,Confidence value: 0.99025166,Coincidence,Confidence value: 0.009719861,1,8,ML
Music making,Confidence value: 0.99917245,Business meeting,Confidence value: 0.0008090113,2,8,ML
Education,Confidence value: 0.7239188,Music making,Confidence value: 0.19731161,3,8,ML
Music making,Confidence value: 0.59959793,Coincidence,Confidence value: 0.39343712,5,8,ML
