thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5834645,Public celebration,Confidence value: 0.1837264,0,0,ML
Personal life,Confidence value: 0.96246266,Education,Confidence value: 0.03745774,1,0,ML
Music making,Confidence value: 0.9384198,Business meeting,Confidence value: 0.04598085,4,0,ML
Business meeting,Confidence value: 0.9993919,Education,Confidence value: 0.00057779165,6,0,ML
Education,Confidence value: 0.98944515,Coincidence,Confidence value: 0.009680684,2,2,ML
Education,Confidence value: 0.76706624,Coincidence,Confidence value: 0.23195559,4,2,ML
Music making,Personal life,The sentence mentions a recording session and debut album release.,The sentence also mentions the person's personal life and journey.,5,2,LLM
Education,Confidence value: 0.8813982,Business meeting,Confidence value: 0.08327015,0,3,ML
Education,Confidence value: 0.8710942,Music making,Confidence value: 0.12575087,0,4,ML
Coincidence,Confidence value: 0.92761797,Education,Confidence value: 0.07119849,1,4,ML
Music making,Confidence value: 0.9999244,Coincidence,Confidence value: 7.4860305e-05,3,4,ML
Music making,Confidence value: 0.8839104,Coincidence,Confidence value: 0.114110686,4,4,ML
Business meeting,Confidence value: 0.9999776,Education,Confidence value: 2.0931939e-05,0,5,ML
Personal life,Confidence value: 0.86927056,Education,Confidence value: 0.13013867,0,7,ML
Personal life,Education,Details about Larsen's upbringing and family,Information about Larsen's early years and education,1,7,LLM
Coincidence,Confidence value: 0.9997917,Personal life,Confidence value: 0.00010922284,3,7,ML
Personal life,Confidence value: 0.9745242,Public celebration,Confidence value: 0.025027307,0,8,ML
Education,Confidence value: 0.9597014,Public celebration,Confidence value: 0.02495874,3,8,ML
