thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99960905,Music making,Confidence value: 0.00037892617,0,0,ML
Personal life,Confidence value: 0.88043875,Education,Confidence value: 0.11910997,0,2,ML
Public celebration,Confidence value: 0.7718694,Coincidence,Confidence value: 0.12179006,1,2,ML
Education,Confidence value: 0.99999666,Music making,Confidence value: 3.2285363e-06,0,4,ML
Music making,Personal life,Working with soprano in Italy,Personal life in the 1920s,1,4,LLM
Business meeting,Confidence value: 0.9977186,Music making,Confidence value: 0.0017261032,4,4,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,6,LLM
Coincidence,Confidence value: 0.9023547,Public celebration,Confidence value: 0.0966509,2,6,ML
Coincidence,Personal life,Unlikely event,Individual experiences,3,6,LLM
Personal life,Confidence value: 0.9999895,Education,Confidence value: 6.0988577e-06,4,6,ML
