thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9470067,Personal life,Confidence value: 0.02395632,0,0,ML
Coincidence,Confidence value: 0.8626769,Business meeting,Confidence value: 0.12393402,1,0,ML
Business meeting,Confidence value: 0.97959316,Public celebration,Confidence value: 0.010280313,0,1,ML
Personal life,Confidence value: 0.99866545,Business meeting,Confidence value: 0.0012937476,2,1,ML
Coincidence,Confidence value: 0.8522926,Education,Confidence value: 0.082299806,3,1,ML
Music making,Confidence value: 0.95671225,Business meeting,Confidence value: 0.041367378,4,1,ML
Coincidence,Confidence value: 0.97721547,Public celebration,Confidence value: 0.022739852,5,1,ML
Business meeting,Confidence value: 0.5560648,Public celebration,Confidence value: 0.3795835,6,1,ML
Coincidence,Confidence value: 0.95910144,Public celebration,Confidence value: 0.039249297,7,1,ML
Music making,Confidence value: 0.99828243,Coincidence,Confidence value: 0.0009806375,10,1,ML
Public celebration,Confidence value: 0.9993662,Music making,Confidence value: 0.0005686936,11,1,ML
Business meeting,Confidence value: 0.97417974,Music making,Confidence value: 0.024870267,12,1,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 2.5215518e-06,15,1,ML
Music making,Confidence value: 0.8586045,Business meeting,Confidence value: 0.09423378,16,1,ML
Music making,Confidence value: 0.9951316,Business meeting,Confidence value: 0.0035342048,18,1,ML
Music making,Confidence value: 0.9950322,Education,Confidence value: 0.0022139035,20,1,ML
Public celebration,Confidence value: 0.9997781,Coincidence,Confidence value: 0.00021902504,24,1,ML
Personal life,Confidence value: 0.9771484,Public celebration,Confidence value: 0.012166097,0,3,ML
Personal life,Confidence value: 0.9544636,Public celebration,Confidence value: 0.04523002,5,3,ML
Personal life,Confidence value: 0.99679476,Coincidence,Confidence value: 0.0017163326,6,3,ML
Coincidence,Confidence value: 0.80716544,Music making,Confidence value: 0.18483423,10,3,ML
Public celebration,Confidence value: 0.4891157,Coincidence,Confidence value: 0.48562875,12,3,ML
Music making,Personal life,Involvement in singing competition,Early life and personal achievement,13,3,LLM
Music making,Confidence value: 0.95616037,Coincidence,Confidence value: 0.04366388,16,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.4215972e-09,2,6,ML
Music making,Confidence value: 0.72233003,Coincidence,Confidence value: 0.20459032,7,6,ML
Education,Confidence value: 0.9054702,Music making,Confidence value: 0.08097497,8,6,ML
Business meeting,Confidence value: 0.99865973,Music making,Confidence value: 0.00065134076,12,6,ML
Coincidence,Confidence value: 0.9463941,Education,Confidence value: 0.045802742,13,6,ML
Business meeting,Confidence value: 0.73512757,Education,Confidence value: 0.20859298,14,6,ML
Music making,Confidence value: 0.99944323,Business meeting,Confidence value: 0.0005527121,19,6,ML
Coincidence,Confidence value: 0.99820757,Music making,Confidence value: 0.0017918734,25,6,ML
Coincidence,Confidence value: 0.9886341,Music making,Confidence value: 0.010899687,26,6,ML
Music making,Public celebration,Bieber performed a song,Performance for Christmas celebration,27,6,LLM
Music making,Confidence value: 0.7101574,Public celebration,Confidence value: 0.28564262,28,6,ML
Public celebration,Confidence value: 0.9996462,Coincidence,Confidence value: 0.000195557,0,8,ML
Music making,Confidence value: 0.8924619,Business meeting,Confidence value: 0.07373214,1,8,ML
Music making,Confidence value: 0.99992454,Business meeting,Confidence value: 5.5598313e-05,3,8,ML
Music making,Confidence value: 0.9102006,Business meeting,Confidence value: 0.044923253,5,8,ML
Music making,Confidence value: 0.9917749,Business meeting,Confidence value: 0.0056486484,11,8,ML
Coincidence,Confidence value: 0.9999888,Public celebration,Confidence value: 1.0223149e-05,13,8,ML
Coincidence,Confidence value: 0.9994141,Public celebration,Confidence value: 0.0005766309,16,8,ML
Public celebration,Confidence value: 0.7784036,Music making,Confidence value: 0.2215955,17,8,ML
Music making,Confidence value: 0.7280898,Education,Confidence value: 0.2035649,18,8,ML
Music making,Confidence value: 0.77212834,Business meeting,Confidence value: 0.17475554,19,8,ML
Coincidence,Confidence value: 0.97266066,Music making,Confidence value: 0.027313976,20,8,ML
Public celebration,Confidence value: 0.7493875,Coincidence,Confidence value: 0.2506125,21,8,ML
Public celebration,Confidence value: 0.99996054,Business meeting,Confidence value: 2.0519841e-05,22,8,ML
Public celebration,Confidence value: 0.5638882,Business meeting,Confidence value: 0.24563941,23,8,ML
Business meeting,Confidence value: 0.55208653,Coincidence,Confidence value: 0.4467954,1,9,ML
Music making,Confidence value: 0.75449765,Coincidence,Confidence value: 0.18988469,6,9,ML
Coincidence,Confidence value: 0.99965656,Music making,Confidence value: 0.00033959124,8,9,ML
Coincidence,Confidence value: 0.9978676,Public celebration,Confidence value: 0.0010943494,9,9,ML
Public celebration,Confidence value: 0.6426695,Music making,Confidence value: 0.32867745,10,9,ML
Business meeting,Confidence value: 0.9445602,Education,Confidence value: 0.04996635,11,9,ML
Music making,Confidence value: 0.46351436,Coincidence,Confidence value: 0.4190281,12,9,ML
Coincidence,Confidence value: 0.96162933,Public celebration,Confidence value: 0.029757382,15,9,ML
Music making,Confidence value: 0.80383044,Business meeting,Confidence value: 0.18076609,18,9,ML
Public celebration,Confidence value: 0.99434775,Coincidence,Confidence value: 0.005651958,19,9,ML
Coincidence,Confidence value: 0.5194591,Public celebration,Confidence value: 0.29350463,21,9,ML
Music making,Confidence value: 0.99966395,Personal life,Confidence value: 0.00015053373,23,9,ML
Public celebration,Confidence value: 0.37970158,Education,Confidence value: 0.31471252,0,10,ML
