thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.787343,Personal life,Confidence value: 0.20462319,0,2,ML
Public celebration,Confidence value: 0.9885501,Personal life,Confidence value: 0.01070175,1,2,ML
Business meeting,Confidence value: 0.95925903,Public celebration,Confidence value: 0.02761069,0,3,ML
Public celebration,Confidence value: 0.9504321,Personal life,Confidence value: 0.035336997,1,3,ML
Education,Confidence value: 0.9970956,Public celebration,Confidence value: 0.0026621574,4,4,ML
Education,Confidence value: 0.7421329,Business meeting,Confidence value: 0.19789433,9,4,ML
Education,Confidence value: 0.48852503,Music making,Confidence value: 0.43482083,10,4,ML
Music making,Public celebration,Performance of Ave Maria,Pope John Paul II's visit to Madrid,6,6,LLM
Business meeting,Confidence value: 0.9999645,Coincidence,Confidence value: 3.39055e-05,0,7,ML
Coincidence,Confidence value: 0.99909496,Public celebration,Confidence value: 0.00088808517,1,7,ML
Music making,Confidence value: 0.993457,Education,Confidence value: 0.0065416703,2,7,ML
Coincidence,Confidence value: 0.6793824,Education,Confidence value: 0.32048032,6,7,ML
Coincidence,Confidence value: 0.9999989,Business meeting,Confidence value: 7.603737e-07,9,7,ML
Coincidence,Confidence value: 0.9963684,Public celebration,Confidence value: 0.0035100123,10,7,ML
Business meeting,Confidence value: 0.99170214,Public celebration,Confidence value: 0.0061883777,0,11,ML
Public celebration,Confidence value: 0.95246375,Business meeting,Confidence value: 0.047154844,0,13,ML
Music making,Confidence value: 0.877879,Public celebration,Confidence value: 0.11539849,2,14,ML
Education,Confidence value: 0.9865355,Business meeting,Confidence value: 0.0134622725,0,20,ML
Business meeting,Confidence value: 0.72161156,Music making,Confidence value: 0.27452216,0,21,ML
Music making,Confidence value: 0.9873067,Public celebration,Confidence value: 0.010780945,0,22,ML
Coincidence,Confidence value: 0.84024924,Music making,Confidence value: 0.115135424,1,22,ML
Business meeting,Confidence value: 0.972829,Public celebration,Confidence value: 0.027135221,0,24,ML
Public celebration,Confidence value: 0.9504643,Coincidence,Confidence value: 0.026557034,1,24,ML
Music making,Confidence value: 0.9947871,Business meeting,Confidence value: 0.005107824,0,31,ML
Personal life,Confidence value: 0.9993331,Education,Confidence value: 0.0005966092,0,33,ML
