thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7824075,Business meeting,Confidence value: 0.21657176,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.3564995e-10,0,3,ML
Personal life,Confidence value: 0.73026896,Education,Confidence value: 0.26388192,3,3,ML
Music making,Confidence value: 0.98078984,Public celebration,Confidence value: 0.018879816,4,3,ML
Education,Confidence value: 0.9998111,Coincidence,Confidence value: 0.00017607458,5,3,ML
Business meeting,Confidence value: 0.9999691,Education,Confidence value: 3.0739746e-05,0,6,ML
Music making,Confidence value: 0.9898589,Business meeting,Confidence value: 0.009266742,0,7,ML
Business meeting,Confidence value: 0.9951969,Coincidence,Confidence value: 0.0042691715,1,8,ML
Coincidence,Confidence value: 0.99999285,Personal life,Confidence value: 7.059584e-06,0,9,ML
Personal life,Confidence value: 0.79194593,Business meeting,Confidence value: 0.19581258,0,11,ML
Coincidence,Confidence value: 0.98096323,Public celebration,Confidence value: 0.007483503,4,11,ML
Education,Confidence value: 0.9273203,Business meeting,Confidence value: 0.07164767,0,14,ML
