thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Debra Cheverino is a conductor,"She is based in Florence, Italy",0,0,LLM
Business meeting,Confidence value: 0.9998659,Education,Confidence value: 9.3988914e-05,1,0,ML
Personal life,Confidence value: 0.9536083,Business meeting,Confidence value: 0.043942366,0,2,ML
Education,Confidence value: 0.59715956,Personal life,Confidence value: 0.3669442,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.2728687e-08,0,3,ML
Public celebration,Confidence value: 0.5042959,Business meeting,Confidence value: 0.45081842,1,3,ML
Public celebration,Confidence value: 0.56564194,Business meeting,Confidence value: 0.42730555,2,3,ML
Music making,Education,The sentence is about music education and scholarships.,The sentence mentions studying at conservatory and universities.,3,3,LLM
Education,Confidence value: 0.99857056,Business meeting,Confidence value: 0.001182175,4,3,ML
Education,Confidence value: 0.9990791,Public celebration,Confidence value: 0.00050855306,1,4,ML
Education,Confidence value: 0.99989367,Public celebration,Confidence value: 0.000104487575,2,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.0412773e-12,3,4,ML
Music making,Confidence value: 0.9900892,Business meeting,Confidence value: 0.008080244,0,6,ML
Education,Confidence value: 0.99998176,Public celebration,Confidence value: 1.7158533e-05,0,7,ML
Education,Confidence value: 0.99842143,Business meeting,Confidence value: 0.0015580805,1,7,ML
Business meeting,Confidence value: 0.33811358,Personal life,Confidence value: 0.30103877,2,7,ML
Business meeting,Confidence value: 0.9996333,Music making,Confidence value: 0.0001624305,3,7,ML
Public celebration,Confidence value: 0.9999964,Personal life,Confidence value: 3.0672284e-06,0,9,ML
Public celebration,Confidence value: 0.9990952,Music making,Confidence value: 0.00087425765,1,9,ML
Music making,Confidence value: 0.90294456,Coincidence,Confidence value: 0.081648834,2,9,ML
Education,Confidence value: 0.99947685,Public celebration,Confidence value: 0.000498276,3,9,ML
Music making,Education,Related to a musical concert,Involves historical and educational aspects,4,9,LLM
Public celebration,Confidence value: 0.99993896,Business meeting,Confidence value: 3.1062154e-05,5,9,ML
Public celebration,Music making,Honoring Fulbright program in Italy,Cheverino's contributions as a musician,7,9,LLM
