thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7296043,Music making,Confidence value: 0.16874991,0,0,ML
Business meeting,Confidence value: 0.9997787,Coincidence,Confidence value: 0.00010556252,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Details about someone's life,Information about schooling or learning,1,3,LLM
Music making,Confidence value: 0.99879897,Business meeting,Confidence value: 0.00081983325,3,3,ML
Business meeting,Confidence value: 0.68541014,Coincidence,Confidence value: 0.3132911,4,3,ML
Personal life,Confidence value: 0.6143597,Education,Confidence value: 0.2507179,5,3,ML
Public celebration,Confidence value: 0.97361404,Coincidence,Confidence value: 0.025272816,8,3,ML
Music making,Confidence value: 0.7098984,Business meeting,Confidence value: 0.2839095,10,3,ML
Coincidence,Confidence value: 0.80231726,Business meeting,Confidence value: 0.11532752,1,5,ML
Education,Confidence value: 0.8281187,Music making,Confidence value: 0.11241111,2,5,ML
Public celebration,Confidence value: 0.9650572,Coincidence,Confidence value: 0.033927385,4,5,ML
Coincidence,Confidence value: 0.9989994,Business meeting,Confidence value: 0.0009898134,0,7,ML
Music making,Confidence value: 0.99928075,Personal life,Confidence value: 0.00070959073,4,7,ML
Music making,Confidence value: 0.61272705,Coincidence,Confidence value: 0.29460457,9,7,ML
Music making,Confidence value: 0.5962406,Education,Confidence value: 0.3425221,10,7,ML
Music making,Coincidence,The sentence is about a musician gaining an opening spot on The Beatles' tour.,The sentence also mentions a coincidence of Mary Wells opening for The Beatles on both their UK and US tours.,11,7,LLM
Business meeting,Confidence value: 0.46362582,Coincidence,Confidence value: 0.41784322,12,7,ML
Coincidence,Confidence value: 0.9114038,Music making,Confidence value: 0.07135487,15,7,ML
Coincidence,Confidence value: 0.9672036,Business meeting,Confidence value: 0.029018419,18,7,ML
Education,Confidence value: 0.86372447,Business meeting,Confidence value: 0.081010565,19,7,ML
Public celebration,Confidence value: 0.8494163,Coincidence,Confidence value: 0.062152475,21,7,ML
Music making,Confidence value: 0.9997303,Personal life,Confidence value: 0.00020878177,0,9,ML
Business meeting,Confidence value: 0.56585497,Music making,Confidence value: 0.42348507,1,9,ML
Personal life,Coincidence,Information about someone's personal life,Occurrences that happen by chance,2,9,LLM
Public celebration,Confidence value: 0.95247877,Music making,Confidence value: 0.03535237,3,9,ML
Public celebration,Confidence value: 0.999718,Personal life,Confidence value: 0.00025752626,4,9,ML
Music making,Confidence value: 0.51935863,Coincidence,Confidence value: 0.46889395,5,9,ML
Music making,Confidence value: 0.99819946,Business meeting,Confidence value: 0.0017466788,6,9,ML
Music making,Confidence value: 0.7737373,Public celebration,Confidence value: 0.22371928,7,9,ML
Music making,Confidence value: 0.9979194,Public celebration,Confidence value: 0.001715897,0,10,ML
Music making,Personal life,Performing career after friend's death,Personal and professional life,1,10,LLM
Public celebration,Confidence value: 0.80074733,Education,Confidence value: 0.19909886,2,10,ML
Music making,Confidence value: 0.7404319,Business meeting,Confidence value: 0.24541143,3,10,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1625181e-06,5,10,ML
Music making,Confidence value: 0.9893484,Personal life,Confidence value: 0.008659294,9,10,ML
Music making,Personal life,Involvement in music collaboration,Personal relationship and activities,10,10,LLM
Public celebration,Confidence value: 0.9957956,Coincidence,Confidence value: 0.0028201586,11,10,ML
Music making,Confidence value: 0.9222822,Coincidence,Confidence value: 0.06572423,12,10,ML
