thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66593,Education,Confidence value: 0.2500406,0,0,ML
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 4.2289903e-06,1,0,ML
Personal life,Confidence value: 0.99999166,Public celebration,Confidence value: 4.5198085e-06,0,2,ML
Music making,Personal life,The sentence mentions Delta blues musicians.,The sentence provides information about Hill's family and upbringing.,1,2,LLM
Coincidence,Confidence value: 0.5662857,Music making,Confidence value: 0.2686882,3,2,ML
Coincidence,Confidence value: 0.4951858,Music making,Confidence value: 0.48644856,4,2,ML
Music making,Confidence value: 0.9986721,Coincidence,Confidence value: 0.0009023437,11,2,ML
Business meeting,Confidence value: 0.44379187,Education,Confidence value: 0.39105213,0,3,ML
Personal life,Confidence value: 0.86878324,Coincidence,Confidence value: 0.065272905,7,3,ML
Personal life,Confidence value: 0.612348,Music making,Confidence value: 0.36126655,8,3,ML
Music making,Personal life,Related to music performance or creation,Related to someone's personal activities or experiences,9,3,LLM
Coincidence,Confidence value: 0.9577205,Education,Confidence value: 0.03586124,0,4,ML
Coincidence,Confidence value: 0.9987081,Business meeting,Confidence value: 0.0006110452,2,4,ML
Personal life,Confidence value: 0.80315286,Education,Confidence value: 0.1903592,3,4,ML
Coincidence,Confidence value: 0.93546706,Music making,Confidence value: 0.0577899,5,4,ML
Business meeting,Confidence value: 0.99877554,Personal life,Confidence value: 0.0011214588,6,4,ML
Personal life,Confidence value: 0.9702833,Education,Confidence value: 0.02251081,0,7,ML
Business meeting,Confidence value: 0.92515725,Personal life,Confidence value: 0.057432793,0,10,ML
Music making,Confidence value: 0.7300603,Personal life,Confidence value: 0.26767108,0,11,ML
Coincidence,Confidence value: 0.99304986,Music making,Confidence value: 0.006931068,1,16,ML
