thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.3270273,Music making,Confidence value: 0.32075506,0,0,ML
Personal life,Confidence value: 0.9938672,Coincidence,Confidence value: 0.0029755766,0,2,ML
Business meeting,Confidence value: 0.8396213,Music making,Confidence value: 0.15714549,0,4,ML
Music making,Confidence value: 0.5735022,Business meeting,Confidence value: 0.21336013,2,4,ML
Coincidence,Confidence value: 0.9911636,Music making,Confidence value: 0.007899844,0,5,ML
Coincidence,Confidence value: 0.9989768,Education,Confidence value: 0.0010212018,1,5,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 4.0621111e-07,2,5,ML
Personal life,Coincidence,Details about someone's life,Unusual connection between people,3,5,LLM
Music making,Confidence value: 0.9529137,Business meeting,Confidence value: 0.045132767,0,14,ML
Music making,Confidence value: 0.99995255,Personal life,Confidence value: 4.071647e-05,0,17,ML
Public celebration,Confidence value: 0.79752576,Music making,Confidence value: 0.15879624,0,18,ML
Music making,Confidence value: 0.99953294,Public celebration,Confidence value: 0.00040472936,0,21,ML
