thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9289075,Public celebration,Confidence value: 0.031472307,0,0,ML
Personal life,Education,Details about someone's life,Information related to one's education,0,2,LLM
Business meeting,Music making,Discussion or interaction related to business,Engaging in musical activities,1,2,LLM
Personal life,Confidence value: 0.5397256,Coincidence,Confidence value: 0.43572533,2,2,ML
Personal life,Confidence value: 0.75458926,Business meeting,Confidence value: 0.2431075,3,2,ML
Personal life,Education,Family history and lineage,Educational background and achievements,4,2,LLM
Personal life,Business meeting,Events related to someone's personal life,Events related to a business venture or meeting,5,2,LLM
Business meeting,Personal life,Relating to official position and property,Family background and inheritance,8,2,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.4736737e-07,12,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 8.983996e-10,14,2,ML
Public celebration,Confidence value: 0.9998609,Music making,Confidence value: 0.00013249338,19,2,ML
Business meeting,Confidence value: 0.61943895,Public celebration,Confidence value: 0.3530004,23,2,ML
Music making,Confidence value: 0.9992581,Personal life,Confidence value: 0.00039727255,25,2,ML
Music making,Personal life,Performance of Cello Concerto,Professional debut of Julian Lloyd Webber,31,2,LLM
Personal life,Confidence value: 0.81994057,Business meeting,Confidence value: 0.1781054,35,2,ML
Music making,Confidence value: 0.9851242,Business meeting,Confidence value: 0.014875638,1,23,ML
Music making,Confidence value: 0.9997539,Business meeting,Confidence value: 0.00024597286,1,24,ML
Personal life,Confidence value: 0.863283,Music making,Confidence value: 0.13668932,0,45,ML
Coincidence,Confidence value: 0.9410537,Personal life,Confidence value: 0.05405051,0,79,ML
Personal life,Confidence value: 0.69964325,Music making,Confidence value: 0.30035377,1,82,ML
Personal life,Confidence value: 0.9974009,Music making,Confidence value: 0.0016628896,3,95,ML
Music making,Confidence value: 0.99128705,Personal life,Confidence value: 0.007483487,2,96,ML
Music making,Confidence value: 0.95525324,Personal life,Confidence value: 0.044541895,4,98,ML
Music making,Confidence value: 0.9997193,Personal life,Confidence value: 0.00028026433,2,101,ML
Music making,Confidence value: 0.9851128,Education,Confidence value: 0.014836061,5,102,ML
Music making,Confidence value: 0.99874544,Education,Confidence value: 0.0010571306,2,103,ML
Music making,Confidence value: 0.88517857,Education,Confidence value: 0.11426195,2,104,ML
Music making,Confidence value: 0.99920964,Personal life,Confidence value: 0.0006269568,2,105,ML
