thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6620185,Music making,Confidence value: 0.33773026,0,0,ML
Education,Confidence value: 0.86550635,Business meeting,Confidence value: 0.102418795,2,0,ML
Personal life,Confidence value: 0.90117806,Music making,Confidence value: 0.08293849,0,2,ML
Music making,Confidence value: 0.96154326,Business meeting,Confidence value: 0.03833154,5,2,ML
Music making,Confidence value: 0.9849925,Education,Confidence value: 0.01225577,6,2,ML
Music making,Personal life,Involvement in a symphony orchestra,Father-son collaboration,7,2,LLM
Music making,Confidence value: 0.9999974,Education,Confidence value: 1.8049868e-06,8,2,ML
Music making,Confidence value: 0.9998585,Business meeting,Confidence value: 0.00014027876,9,2,ML
Coincidence,Confidence value: 0.9996816,Music making,Confidence value: 0.00024602658,10,2,ML
Business meeting,Confidence value: 0.999995,Personal life,Confidence value: 2.4133672e-06,11,2,ML
Education,Confidence value: 0.9311567,Music making,Confidence value: 0.061106022,12,2,ML
Music making,Confidence value: 0.9987716,Business meeting,Confidence value: 0.0012237671,13,2,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.069306e-07,14,2,ML
Music making,Confidence value: 0.99984646,Personal life,Confidence value: 0.00010039913,15,2,ML
Music making,Confidence value: 0.81668615,Business meeting,Confidence value: 0.16863185,16,2,ML
Music making,Public celebration,Organizing a concert of unpublished works,Special concert at Lafontaine Gardens,17,2,LLM
Music making,Coincidence,Organizing a concert of unpublished works,Discovering original scores by Lavallée,18,2,LLM
Business meeting,Confidence value: 0.99756014,Personal life,Confidence value: 0.0021031208,19,2,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 9.184886e-06,20,2,ML
Business meeting,Confidence value: 0.8106485,Music making,Confidence value: 0.18923873,21,2,ML
Business meeting,Confidence value: 0.98051435,Music making,Confidence value: 0.012486299,22,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9556971e-07,24,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4174806e-06,26,2,ML
Education,Confidence value: 0.7392458,Personal life,Confidence value: 0.16777876,28,2,ML
