thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9955851,Personal life,Confidence value: 0.0043709558,0,0,ML
Personal life,Confidence value: 0.8228895,Business meeting,Confidence value: 0.16210647,0,3,ML
Education,Confidence value: 0.8472087,Business meeting,Confidence value: 0.11108417,0,5,ML
Business meeting,Confidence value: 0.98245966,Music making,Confidence value: 0.017521804,1,5,ML
Music making,Personal life,The sentence mentions recordings and a music label.,The sentence also mentions a marriage and personal life events.,0,6,LLM
Business meeting,Confidence value: 0.9598635,Coincidence,Confidence value: 0.01441551,0,8,ML
Business meeting,Confidence value: 0.9831986,Coincidence,Confidence value: 0.015819464,0,9,ML
Music making,Confidence value: 0.834542,Coincidence,Confidence value: 0.165063,1,9,ML
Music making,Business meeting,The sentence mentions signing contracts and recording in Kingston.,The sentence mentions a manager and exclusive publishing contracts.,2,9,LLM
Business meeting,Confidence value: 0.96441853,Music making,Confidence value: 0.033273533,0,10,ML
Music making,Confidence value: 0.98015964,Business meeting,Confidence value: 0.0131676635,0,12,ML
Public celebration,Confidence value: 0.98410887,Coincidence,Confidence value: 0.013155777,2,12,ML
Personal life,Business meeting,About Bob and Rita's family life,Bob's work at the Chrysler factory,0,14,LLM
Music making,Confidence value: 0.9897842,Coincidence,Confidence value: 0.0052528703,1,14,ML
Music making,Confidence value: 0.9932475,Coincidence,Confidence value: 0.006300623,0,15,ML
Personal life,Confidence value: 0.99811244,Coincidence,Confidence value: 0.0018187043,2,15,ML
Music making,Confidence value: 0.9953497,Coincidence,Confidence value: 0.004647886,4,15,ML
Music making,Personal life,Related to the music career of Bob Marley and the Wailers,Relocation of Bob Marley and his associates to London,5,15,LLM
Music making,Personal life,Bob Marley's music career,Bob Marley's personal relationships,6,15,LLM
Education,Confidence value: 0.8938042,Business meeting,Confidence value: 0.06884555,0,17,ML
Coincidence,Confidence value: 0.5908573,Business meeting,Confidence value: 0.20153493,0,18,ML
Personal life,Confidence value: 0.61759806,Education,Confidence value: 0.382054,2,18,ML
Public celebration,Confidence value: 0.98943126,Business meeting,Confidence value: 0.010468721,3,18,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.2625549e-07,7,18,ML
Public celebration,Confidence value: 0.56273615,Personal life,Confidence value: 0.32266676,8,18,ML
Public celebration,Confidence value: 0.994549,Education,Confidence value: 0.0054510324,9,18,ML
Coincidence,Confidence value: 0.6164189,Public celebration,Confidence value: 0.2944728,10,18,ML
Business meeting,Confidence value: 0.43287265,Personal life,Confidence value: 0.3115639,0,19,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 4.0520536e-07,1,19,ML
Personal life,Confidence value: 0.9856558,Public celebration,Confidence value: 0.014192819,0,21,ML
Personal life,Confidence value: 0.99970514,Public celebration,Confidence value: 0.00028658492,0,25,ML
Public celebration,Confidence value: 0.8599507,Personal life,Confidence value: 0.13997726,0,26,ML
Personal life,Confidence value: 0.99683666,Public celebration,Confidence value: 0.0031615852,0,27,ML
Personal life,Confidence value: 0.94423294,Public celebration,Confidence value: 0.055597216,0,28,ML
Personal life,Confidence value: 0.9143344,Public celebration,Confidence value: 0.08457533,0,29,ML
Personal life,Confidence value: 0.643562,Public celebration,Confidence value: 0.3564183,0,30,ML
Business meeting,Confidence value: 0.8558555,Coincidence,Confidence value: 0.120395765,0,33,ML
Music making,Confidence value: 0.66233796,Personal life,Confidence value: 0.24638769,0,49,ML
Personal life,Confidence value: 0.99164176,Education,Confidence value: 0.004231363,0,54,ML
