thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.747804,Music making,Confidence value: 0.24900706,0,0,ML
Business meeting,Confidence value: 0.61133885,Education,Confidence value: 0.354525,1,0,ML
Personal life,Confidence value: 0.97172844,Coincidence,Confidence value: 0.017449982,0,1,ML
Public celebration,Confidence value: 0.999785,Business meeting,Confidence value: 0.00015801773,1,1,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.570857e-06,2,1,ML
Music making,Confidence value: 0.9969867,Business meeting,Confidence value: 0.002992897,3,1,ML
Music making,Personal life,Makeba's international performances,Meeting Harry Belafonte,4,1,LLM
Business meeting,Confidence value: 0.99585426,Coincidence,Confidence value: 0.0041388148,5,1,ML
Music making,Confidence value: 0.578192,Public celebration,Confidence value: 0.33400053,6,1,ML
Business meeting,Confidence value: 0.96302074,Music making,Confidence value: 0.036893815,0,2,ML
Public celebration,Confidence value: 0.9857512,Coincidence,Confidence value: 0.013980546,1,2,ML
Public celebration,Confidence value: 0.9710409,Personal life,Confidence value: 0.017651828,3,2,ML
Coincidence,Confidence value: 0.64416665,Personal life,Confidence value: 0.3516793,5,2,ML
Public celebration,Confidence value: 0.46289748,Education,Confidence value: 0.35918522,7,2,ML
Business meeting,Confidence value: 0.7873316,Education,Confidence value: 0.12764613,8,2,ML
Music making,Confidence value: 0.98579353,Business meeting,Confidence value: 0.013420977,9,2,ML
Public celebration,Confidence value: 0.98219657,Music making,Confidence value: 0.017366296,10,2,ML
Personal life,Confidence value: 0.53541946,Education,Confidence value: 0.46408224,11,2,ML
Personal life,Confidence value: 0.64927465,Music making,Confidence value: 0.31627375,0,6,ML
Personal life,Confidence value: 0.9752178,Education,Confidence value: 0.024289113,2,6,ML
Personal life,Confidence value: 0.98839766,Public celebration,Confidence value: 0.007295445,6,6,ML
Public celebration,Confidence value: 0.97700524,Business meeting,Confidence value: 0.022540608,7,6,ML
Music making,Confidence value: 0.998978,Education,Confidence value: 0.0008026435,8,6,ML
Personal life,Confidence value: 0.99891734,Music making,Confidence value: 0.0009576102,11,6,ML
Personal life,Confidence value: 0.67163473,Coincidence,Confidence value: 0.32535315,14,6,ML
