thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999931,Business meeting,Confidence value: 6.5663153e-06,0,0,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 7.577157e-07,0,3,ML
Personal life,Confidence value: 0.99996793,Public celebration,Confidence value: 3.1441505e-05,2,3,ML
Education,Confidence value: 0.99692196,Personal life,Confidence value: 0.003078054,3,3,ML
Personal life,Confidence value: 0.99109226,Coincidence,Confidence value: 0.0065601976,4,3,ML
Education,Confidence value: 0.7871374,Personal life,Confidence value: 0.11588631,9,3,ML
Business meeting,Confidence value: 0.97405744,Music making,Confidence value: 0.025145063,10,3,ML
Education,Confidence value: 0.6721334,Personal life,Confidence value: 0.32785702,13,3,ML
Education,Confidence value: 0.5566369,Personal life,Confidence value: 0.44334802,14,3,ML
Personal life,Confidence value: 0.999632,Music making,Confidence value: 0.00031493217,18,3,ML
Business meeting,Confidence value: 0.9994054,Music making,Confidence value: 0.00049254484,19,3,ML
Business meeting,Confidence value: 0.66909677,Music making,Confidence value: 0.26285833,1,5,ML
Education,Confidence value: 0.9999906,Personal life,Confidence value: 9.466794e-06,3,6,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 1.9494266e-06,0,7,ML
Public celebration,Confidence value: 0.99998033,Coincidence,Confidence value: 1.2042954e-05,0,8,ML
Public celebration,Confidence value: 0.974068,Music making,Confidence value: 0.024027448,1,8,ML
Personal life,Confidence value: 0.98116827,Public celebration,Confidence value: 0.017032279,3,8,ML
Public celebration,Confidence value: 0.9557018,Education,Confidence value: 0.043361105,4,8,ML
Music making,Confidence value: 0.93466884,Personal life,Confidence value: 0.06318624,1,9,ML
Business meeting,Confidence value: 0.9599471,Education,Confidence value: 0.026628565,2,9,ML
Education,Confidence value: 0.49343702,Business meeting,Confidence value: 0.25697067,3,9,ML
Personal life,Confidence value: 0.9800299,Education,Confidence value: 0.019426538,0,10,ML
Music making,Education,Creation and performance of music,Learning and teaching,0,12,LLM
Music making,Education,Related to the creation or performance of music,Related to the process of learning or teaching,1,12,LLM
Music making,Confidence value: 0.9996344,Education,Confidence value: 0.00018162372,2,13,ML
Personal life,Confidence value: 0.99999,Music making,Confidence value: 9.8498e-06,0,14,ML
Business meeting,Confidence value: 0.9999795,Education,Confidence value: 2.0392177e-05,1,14,ML
Education,Confidence value: 0.7950513,Business meeting,Confidence value: 0.15870729,2,14,ML
