thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 1.7215518e-07,0,2,ML
Music making,Confidence value: 0.9282539,Business meeting,Confidence value: 0.071720734,1,2,ML
Business meeting,Confidence value: 0.9845077,Music making,Confidence value: 0.015480844,2,2,ML
Music making,Confidence value: 0.9999281,Business meeting,Confidence value: 7.189694e-05,3,2,ML
Music making,Confidence value: 0.99989355,Business meeting,Confidence value: 0.000105179606,2,3,ML
Business meeting,Confidence value: 0.9976914,Music making,Confidence value: 0.0013928605,0,4,ML
Business meeting,Confidence value: 0.6656355,Music making,Confidence value: 0.3342761,1,4,ML
Music making,Confidence value: 0.9999418,Personal life,Confidence value: 3.7840528e-05,0,9,ML
Music making,Confidence value: 0.9979386,Business meeting,Confidence value: 0.0011053222,0,10,ML
Music making,Confidence value: 0.99929416,Business meeting,Confidence value: 0.0006944186,0,11,ML
Music making,Confidence value: 0.9948855,Business meeting,Confidence value: 0.005108622,0,12,ML
Music making,Confidence value: 0.7518458,Business meeting,Confidence value: 0.24814959,0,13,ML
