thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9545264,Public celebration,Confidence value: 0.045394924,0,0,ML
Education,Confidence value: 0.8308874,Business meeting,Confidence value: 0.08575843,1,0,ML
Business meeting,Confidence value: 0.8823631,Education,Confidence value: 0.10577322,3,0,ML
Music making,Personal life,Involvement in a band,Relationship with husband,4,0,LLM
Public celebration,Confidence value: 0.9647745,Personal life,Confidence value: 0.023922227,0,2,ML
Personal life,Confidence value: 0.9997937,Business meeting,Confidence value: 0.00013656334,1,2,ML
Business meeting,Confidence value: 0.5811944,Public celebration,Confidence value: 0.3920075,1,3,ML
Education,Confidence value: 0.73020405,Coincidence,Confidence value: 0.25962442,2,3,ML
Music making,Personal life,Involvement in a four-woman show,Personal life event,1,4,LLM
Coincidence,Confidence value: 0.99811447,Personal life,Confidence value: 0.0018809503,0,26,ML
Coincidence,Confidence value: 0.500233,Public celebration,Confidence value: 0.49658957,0,39,ML
