thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.6007088e-07,0,2,ML
Music making,Confidence value: 0.5004112,Personal life,Confidence value: 0.47717348,1,2,ML
Music making,Personal life,Robair's frequent tours and improvisations suggest a focus on music making.,Robair's soloist career and ad hoc groups indicate a connection to his personal life.,1,4,LLM
Music making,Confidence value: 0.9993888,Personal life,Confidence value: 0.00047962173,0,6,ML
Personal life,Confidence value: 0.9993405,Education,Confidence value: 0.00030051474,1,9,ML
Music making,Confidence value: 0.95167935,Personal life,Confidence value: 0.04716145,0,11,ML
Music making,Personal life,The sentence is related to music making.,"The sentence also mentions a person's name, indicating a personal life aspect.",0,12,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.245679e-08,0,20,ML
Coincidence,Confidence value: 0.9762166,Personal life,Confidence value: 0.02328262,0,22,ML
Personal life,Confidence value: 0.9994247,Music making,Confidence value: 0.0005515356,0,23,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.092839e-07,0,25,ML
Music making,Confidence value: 0.92212796,Personal life,Confidence value: 0.07786646,1,25,ML
Business meeting,Confidence value: 0.52537185,Music making,Confidence value: 0.27265474,0,26,ML
