thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.47667447,Personal life,Confidence value: 0.47041607,0,0,ML
Business meeting,Confidence value: 0.625508,Personal life,Confidence value: 0.27513397,0,2,ML
Education,Confidence value: 0.9199393,Public celebration,Confidence value: 0.052605484,3,2,ML
Music making,Confidence value: 0.70953244,Business meeting,Confidence value: 0.24235936,0,4,ML
Business meeting,Confidence value: 0.9999844,Coincidence,Confidence value: 8.494654e-06,2,4,ML
Business meeting,Confidence value: 0.98456925,Music making,Confidence value: 0.015356338,3,4,ML
Music making,Confidence value: 0.9851171,Coincidence,Confidence value: 0.007066709,0,15,ML
Coincidence,Confidence value: 0.9992767,Personal life,Confidence value: 0.0007233349,0,16,ML
Music making,Confidence value: 0.9480984,Coincidence,Confidence value: 0.051890872,0,17,ML
Music making,Confidence value: 0.9995783,Business meeting,Confidence value: 0.0003474503,0,18,ML
Coincidence,Confidence value: 0.9821597,Public celebration,Confidence value: 0.017703285,0,30,ML
