thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.42154282,Public celebration,Confidence value: 0.41976127,0,0,ML
Education,Confidence value: 0.99350315,Personal life,Confidence value: 0.0062136385,0,2,ML
Music making,Confidence value: 0.99921715,Business meeting,Confidence value: 0.0007789904,1,2,ML
Business meeting,Confidence value: 0.99246585,Music making,Confidence value: 0.0069826255,0,4,ML
Music making,Confidence value: 0.8765554,Business meeting,Confidence value: 0.11502933,1,4,ML
Business meeting,Confidence value: 0.98204654,Coincidence,Confidence value: 0.013014941,2,4,ML
Music making,Confidence value: 0.9798522,Education,Confidence value: 0.020094948,3,4,ML
Personal life,Confidence value: 0.63409746,Education,Confidence value: 0.35997644,0,6,ML
Coincidence,Confidence value: 0.8700839,Music making,Confidence value: 0.12583137,0,12,ML
Music making,Confidence value: 0.58886415,Public celebration,Confidence value: 0.22996421,0,14,ML
