thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986875,Public celebration,Confidence value: 0.00012568185,0,2,ML
Personal life,Confidence value: 0.49761805,Business meeting,Confidence value: 0.40844107,1,2,ML
Education,Confidence value: 0.99999166,Coincidence,Confidence value: 6.3457783e-06,2,2,ML
Public celebration,Confidence value: 0.82003003,Education,Confidence value: 0.10493257,3,4,ML
Education,Confidence value: 0.5757507,Personal life,Confidence value: 0.25855008,5,4,ML
Music making,Confidence value: 0.9983706,Coincidence,Confidence value: 0.0011643094,6,4,ML
Public celebration,Confidence value: 0.6165391,Coincidence,Confidence value: 0.29562703,7,4,ML
Music making,Confidence value: 0.99972814,Public celebration,Confidence value: 0.00026845688,0,5,ML
Coincidence,Confidence value: 0.88658047,Education,Confidence value: 0.10708619,0,6,ML
Coincidence,Confidence value: 0.9887242,Music making,Confidence value: 0.011245953,2,6,ML
