thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992028,Public celebration,Confidence value: 0.0007970613,0,0,ML
Music making,Confidence value: 0.36445126,Personal life,Confidence value: 0.31047297,1,0,ML
Coincidence,Confidence value: 0.6532781,Business meeting,Confidence value: 0.24876818,3,2,ML
Music making,Confidence value: 0.8093645,Coincidence,Confidence value: 0.12783195,4,2,ML
Coincidence,Confidence value: 0.9984705,Music making,Confidence value: 0.0015293929,1,3,ML
Personal life,Confidence value: 0.7842378,Music making,Confidence value: 0.21570927,2,3,ML
Coincidence,Confidence value: 0.64738446,Music making,Confidence value: 0.3524655,3,3,ML
Public celebration,Confidence value: 0.98494685,Business meeting,Confidence value: 0.009499682,6,3,ML
Education,Confidence value: 0.9973117,Public celebration,Confidence value: 0.0021816322,0,5,ML
Public celebration,Confidence value: 0.94275916,Business meeting,Confidence value: 0.057189055,1,5,ML
Music making,Confidence value: 0.6070218,Coincidence,Confidence value: 0.36202002,3,5,ML
Education,Confidence value: 0.78972805,Public celebration,Confidence value: 0.14078316,5,5,ML
Personal life,Confidence value: 0.99996924,Public celebration,Confidence value: 3.0732834e-05,6,5,ML
Public celebration,Confidence value: 0.99980754,Personal life,Confidence value: 0.00018522984,0,7,ML
